gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Arf2	chr11	101557699	101726582	0.593595	44.832	4.82748	3	5	4621.03	4759
Crhr1	chr11	101727082	101785226	0.593595	39.9901	2.94923	3	3	4621.03	4759
Sppl2c	chr11	101785726	101830494	0.593595	43.49	2.95918	3	3	4621.03	4759
Mapt	chr11	101830994	102045632	0.593595	39.7838	15.6232	3	16	4621.03	4759
Gm11659	chr11	101830994	101883395	0.593595	39.3317	11.6672	3	12	4621.03	4759
Gm22743	chr11	101830994	101883395	0.593595	39.3317	11.6672	3	12	4621.03	4759
MGP_FVBNJ_G0007827	chr11	101830994	101883395	0.593595	39.3317	11.6672	3	12	4621.03	4759
Kansl1	chr11	101937167	102097945	0.593595	41.3909	8.81875	3	9	4621.03	4759
MGP_FVBNJ_G0007828	chr11	101937167	102097945	0.593595	41.3909	8.81875	3	9	4621.03	4759
Gm11660	chr11	102098445	102154007	0.593595	43.1182	1.94695	3	2	4621.03	4759
Cdc27	chr11	102105883	102196873	0.593595	40.7287	5.9344	3	6	4621.03	4759
Myl4	chr11	102154186	102216987	0.593595	43.804	11.7926	3	12	4621.03	4759
Gm11665	chr11	102154186	102169180	0.593595	39.6871	2.91356	3	3	4621.03	4759
Gm22000	chr11	102154186	102195405	0.593595	41.529	4.86466	3	5	4621.03	4759
Gm11661	chr11	102154186	102195405	0.593595	41.529	4.86466	3	5	4621.03	4759
Itgb3	chr11	102217487	102308871	0.593595	40.9163	2.97694	3	3	4621.03	4759
Gm11639	chr11	102309371	102531568	0.593595	35.2196	1.89436	3	2	4621.03	4759
Gm11621	chr11	102532068	102634474	0.593595	43.4153	1.96063	3	2	4621.03	4759
Gm11622	chr11	102634974	102637672	0.593595	42.3169	1.94202	3	2	4621.03	4759
Gm11624	chr11	102636632	102661751	0.593595	41.561	1.96554	3	2	4621.03	4759
Efcab3	chr11	102662251	102728557	0.593595	40.85	6.8439	3	7	4621.03	4759
Gm25362	chr11	102662251	102691273	0.593595	38.3156	3.87597	3	4	4621.03	4759
Mettl2	chr11	102729057	102743915	0.593595	45.119	5.77709	3	6	4621.03	4759
MGP_FVBNJ_G0009371	chr11	102743819	102749865	0.593595	47.0719	1.7931	3	2	4621.03	4759
MGP_FVBNJ_G0019105	chr11	102749496	102766943	0.593595	45.7415	1.93811	3	2	4621.03	4759
Gm11620	chr11	102767443	102779890	0.593595	42.2472	1.96826	3	2	4621.03	4759
1700052K11Rik	chr11	102780390	102879685	0.593595	41.8332	3.9731	3	4	4621.03	4759
Tlk2	chr11	102780390	102895975	0.593595	42.4236	12.8996	3	13	4621.03	4759
Mrc2	chr11	102896475	102968666	0.593595	44.1811	5.89697	3	6	4621.03	4759
Marchf10	chr11	102969166	103194425	0.593595	44.5655	6.94488	3	7	4621.03	4759
Gm11638	chr11	102969166	103004150	0.593595	45.2347	3.97063	3	4	4621.03	4759
Tanc2	chr11	103194925	103531162	0.593595	42.8219	11.8521	3	12	4621.03	4759
MGP_FVBNJ_G0007829	chr11	103194925	103228816	0.593595	40.1173	2.98172	3	3	4621.03	4759
Gm11653	chr11	103194930	103493785	0.593595	41.6915	6.88749	3	7	4621.03	4759
Cyb561	chr11	103531662	103565200	0.593595	44.8246	7.88036	3	8	4621.03	4759
Gm9910	chr11	103531662	103565200	0.593595	44.8246	7.88036	3	8	4621.03	4759
Gm11651	chr11	103565700	103606187	0.593595	43.358	6.94467	3	7	4621.03	4759
Ace	chr11	103565700	103606187	0.593595	43.358	6.94467	3	7	4621.03	4759
Ace3	chr11	103595202	103629535	0.593595	45.9046	1.9864	3	2	4621.03	4759
Kcnh6	chr11	103608867	103631799	0.593595	47.3175	4.95514	3	5	4621.03	4759
Dcaf7	chr11	103632299	103659675	0.593595	46.0325	3.93669	3	4	4621.03	4759
Gm11646	chr11	103632299	103659675	0.593595	46.0325	3.93669	3	4	4621.03	4759
Taco1os	chr11	103660175	103678934	0.593595	44.4314	2.94064	3	3	4621.03	4759
Taco1	chr11	103660175	103678934	0.593595	44.4314	2.94064	3	3	4621.03	4759
Map3k3	chr11	103679434	103754642	0.593595	42.2337	5.62607	3	6	4621.03	4759
Gm11672	chr11	103679434	103745948	0.593595	39.2713	2.71645	3	3	4621.03	4759
Limd2	chr11	103753546	103756391	0.593595	47.9071	2.87514	3	3	4621.03	4759
Gm10840	chr11	103756082	103798739	0.593595	45.7435	1.94401	3	2	4621.03	4759
Strada	chr11	103758562	103802114	0.593595	45.2998	11.7476	3	12	4621.03	4759
MGP_FVBNJ_G0037113	chr11	103758562	103792700	0.593595	45.2054	6.87189	3	7	4621.03	4759
Ccdc47	chr11	103758562	103812949	0.593595	45.2919	12.7186	3	13	4621.03	4759
Ddx42	chr11	103813449	103852242	0.593595	45.2168	2.92863	3	3	4621.03	4759
Ftsj3	chr11	103845304	103861695	0.593595	46.0863	6.74783	3	7	4621.03	4759
Psmc5	chr11	103852316	103866374	0.593595	41.4415	2.7055	3	3	4621.03	4759
Gm23645	chr11	103852316	103866374	0.593595	41.4415	2.7055	3	3	4621.03	4759
Smarcd2	chr11	103861753	103887036	0.593595	45.8745	9.64772	3	10	4621.03	4759
Tcam1	chr11	103875482	103896870	0.593595	45.0793	2.95935	3	3	4621.03	4759
Gh	chr11	103895275	103909090	0.593595	38.7302	1.9171	3	2	4621.03	4759
Cd79b	chr11	103909590	103966369	0.593595	45.6449	2.96199	3	3	4621.03	4759
Prr29	chr11	103966869	103982107	0.593595	46.3539	4.91366	3	5	4621.03	4759
Icam2	chr11	103977087	103993653	0.593595	43.6208	5.91599	3	6	4621.03	4759
Ern1	chr11	103994153	104104755	0.593595	42.3868	5.90435	3	6	4621.03	4759
Snord104	chr11	104105255	104105640	0.593595	39.1165	1.76726	3	2	4621.03	4759
MGP_FVBNJ_G0038358	chr11	104105505	104220190	0.593595	39.4438	2.74815	3	3	4621.03	4759
Gm22711	chr11	104105505	104220190	0.593595	39.4438	2.74815	3	3	4621.03	4759
Tex2	chr11	104106409	104264842	0.593595	43.2906	4.95522	3	5	4621.03	4759
Pecam1	chr11	104265342	104366009	0.593595	42.7553	6.91448	3	7	4621.03	4759
Milr1	chr11	104366509	104394365	0.593595	45.0122	11.8215	3	12	4621.03	4759
MGP_FVBNJ_G0037115	chr11	104366509	104394407	0.593595	45.5887	8.85274	3	9	4621.03	4759
Polg2	chr11	104366509	104405022	0.593595	44.4598	14.7638	3	15	4621.03	4759
Ddx5	chr11	104397172	104435557	0.593595	43.38	9.53699	3	10	4621.03	4759
Mir3064	chr11	104397172	104399766	0.593595	43.5787	3.67883	3	4	4621.03	4759
MGP_FVBNJ_G0007831	chr11	104397172	104404957	0.593595	43.2398	4.66469	3	5	4621.03	4759
Cep95	chr11	104405741	104537669	0.593595	45.6553	9.62197	3	10	4621.03	4759
Gm11706	chr11	104405741	104435558	0.593595	46.1742	7.70718	3	8	4621.03	4759
Smurf2	chr11	104436762	104537111	0.593595	43.8249	6.92699	3	7	4621.03	4759
MGP_FVBNJ_G0007832	chr11	104436762	104537229	0.593595	43.5052	1.9899	3	2	4621.03	4759
Gm11707	chr11	104584607	104600480	0.593595	40.7436	1.96054	3	2	4621.03	4759
Kpna2	chr11	104600980	104617482	0.593595	45.3373	3.78757	3	4	4621.03	4759
Gm11708	chr11	104616650	104639085	0.593595	47.3273	1.8638	3	2	4621.03	4759
MGP_FVBNJ_G0003025	chr11	104639585	104644341	0.593595	49.1501	1.86563	3	2	4621.03	4759
1810010H24Rik	chr11	104642020	104745590	0.593595	44.0688	2.94726	3	3	4621.03	4759
Bptf	chr11	104646983	104769141	0.593595	44.0613	7.61497	3	8	4621.03	4759
Gm11715	chr11	104769641	104780544	0.593595	42.8794	2.94112	3	3	4621.03	4759
Nol11	chr11	104769641	104806150	0.593595	44.0719	6.8017	3	7	4621.03	4759
Rps12-ps26	chr11	104778773	104797044	0.593595	45.3793	3.87704	3	4	4621.03	4759
Gm11718	chr11	104805613	104822436	0.593595	43.686	1.95008	3	2	4621.03	4759
Pitpnc1	chr11	104822936	105097785	0.593595	45.2065	12.7722	3	13	4621.03	4759
Gm11719	chr11	104822936	104962082	0.593595	46.1521	5.85635	3	6	4621.03	4759
Gm11716	chr11	104822936	105004466	0.593595	45.9245	5.85156	3	6	4621.03	4759
Gm11712	chr11	104822936	105027691	0.593595	45.5688	7.82122	3	8	4621.03	4759
Gm11713	chr11	104822936	105045567	0.593595	45.6012	9.7957	3	10	4621.03	4759
Gm11714	chr11	104822936	105097785	0.593595	45.2801	11.7745	3	12	4621.03	4759
Psmd12	chr11	105098285	105129624	0.593595	42.8682	4.94666	3	5	4621.03	4759
Gm11722	chr11	105098285	105129624	0.593595	42.8682	4.94666	3	5	4621.03	4759
C330019F10Rik	chr11	105130124	105171504	0.593595	39.2815	1.92514	3	2	4621.03	4759
A830035A12Rik	chr11	105154061	105308603	0.593595	41.7263	7.75474	3	8	4621.03	4759
Gm11649	chr11	105154061	105170560	0.593595	43.6871	2.82747	3	3	4621.03	4759
Helz	chr11	105154061	105339683	0.593595	42.8517	13.4828	3	14	4621.03	4759
Mir6932	chr11	105171086	105306873	0.593595	42.367	6.74768	3	7	4621.03	4759
Cacng1	chr11	105340183	105369341	0.593595	45.2408	1.98141	3	2	4621.03	4759
Cacng4	chr11	105369841	105464253	0.593595	42.3869	4.94726	3	5	4621.03	4759
Gm11650	chr11	105369841	105464253	0.593595	42.3869	4.94726	3	5	4621.03	4759
MGP_FVBNJ_G0009372	chr11	105464753	105488540	0.593595	43.0195	1.92614	3	2	4621.03	4759
MGP_FVBNJ_G0036317	chr11	105489040	105511368	0.593595	38.624	1.90449	3	2	4621.03	4759
Cacng5	chr11	105511868	105576686	0.593595	39.9911	2.932	3	3	4621.03	4759
Prkca	chr11	105577186	106019526	0.593595	41.9602	9.75559	3	10	4621.03	4759
Gm11657	chr11	105577186	105641842	0.593595	39.6128	4.81528	3	5	4621.03	4759
Mir7223	chr11	105577186	105821304	0.593595	40.0611	5.81207	3	6	4621.03	4759
Gm11655	chr11	105577186	106032390	0.593595	41.2525	8.79422	3	9	4621.03	4759
Apoh	chr11	105577186	106055628	0.593595	41.0834	14.6019	3	15	4621.03	4759
Gm11656	chr11	105983752	106032335	0.593595	43.76	3.90291	3	4	4621.03	4759
Gm11667	chr11	106055144	106483247	0.593595	40.4429	1.95763	3	2	4621.03	4759
Cep112	chr11	106057068	106543717	0.593595	43.7589	24.5545	3	25	4621.03	4759
Cep112os1	chr11	106057068	106223903	0.593595	43.0959	10.816	3	11	4621.03	4759
Olfr1397-ps1	chr11	106057068	106338397	0.593595	43.4708	19.6293	3	20	4621.03	4759
Rpl23a-ps14	chr11	106057068	106379005	0.593595	43.7993	22.568	3	23	4621.03	4759
Axin2	chr11	106544217	106631842	0.593595	42.549	7.91408	3	9	4621.03	4759
Gm11670	chr11	106544217	106574820	0.593595	42.4341	6.92371	3	8	4621.03	4759
Gm11668	chr11	106632342	106700821	0.593595	47.5497	1.87449	3	2	4621.03	4759
MGP_FVBNJ_G0037116	chr11	106700714	106770089	0.593595	47.5895	1.91257	3	2	4621.03	4759
E030025P04Rik	chr11	106770589	106790089	0.593595	43.3986	1.97678	3	2	4621.03	4759
Gm11658	chr11	106790589	106857481	0.593595	48.67	1.94078	3	2	4621.03	4759
Rgs9	chr11	106857981	106981125	0.593595	44.513	5.96708	3	6	4621.03	4759
1700096J18Rik	chr11	106981625	106989045	0.593595	47.0048	2.94176	3	3	4621.03	4759
Gm11696	chr11	106981625	107050413	0.593595	45.0158	7.87899	3	8	4621.03	4759
Gna13	chr11	106987456	107050413	0.593595	45.4888	6.89214	3	7	4621.03	4759
9930022D16Rik	chr11	107050913	107075649	0.593595	42.802	1.97994	3	2	4621.03	4759
Amz2	chr11	107062947	107109545	0.593595	43.6117	11.8336	3	12	4621.03	4759
Gm15642	chr11	107062947	107089985	0.593595	43.2235	8.85644	3	9	4621.03	4759
Slc16a6	chr11	107062977	107126736	0.593595	44.0175	14.8061	3	15	4621.03	4759
Arsg	chr11	107088226	107250349	0.593595	44.2329	11.779	3	12	4621.03	4759
Gm22378	chr11	107110230	107180537	0.593595	44.2121	4.82897	3	5	4621.03	4759
Wipi1	chr11	107122444	107280612	0.593595	43.9807	8.78453	3	9	4621.03	4759
Gm11685	chr11	107255236	107292685	0.593595	47.1566	1.97408	3	2	4621.03	4759
Prkar1a	chr11	107288128	107361274	0.593595	46.8238	5.90329	3	6	4621.03	4759
Fam20a	chr11	107308471	107405853	0.593595	45.0653	4.95015	3	5	4621.03	4759
Gm11684	chr11	107406353	107427013	0.593595	38.2393	1.94007	3	2	4621.03	4759
1700012B07Rik	chr11	107427513	107486774	0.593595	45.279	4.96135	3	5	4621.03	4759
Gm11683	chr11	107427513	107486774	0.593595	45.279	4.96135	3	5	4621.03	4759
1700023C21Rik	chr11	107487274	107570527	0.593595	44.2767	1.9631	3	2	4621.03	4759
Abca8b	chr11	107571027	107653252	0.593595	42.5957	3.96081	3	4	4621.03	4759
Gm11697	chr11	107571027	107653252	0.593595	42.5957	3.96081	3	4	4621.03	4759
Abca8a	chr11	107653752	107795865	0.593595	42.1423	8.90621	3	9	4621.03	4759
Abca9	chr11	107728782	107873408	0.593595	41.116	2.97941	3	3	4621.03	4759
Abca6	chr11	107804045	107890162	0.593595	41.2323	2.97925	3	3	4621.03	4759
Abca5	chr11	107890662	108021359	0.593595	41.7507	5.96801	3	6	4621.03	4759
Map2k6	chr11	108021859	108167034	0.593595	41.3142	7.94142	3	8	4621.03	4759
Gm11682	chr11	108167534	108367046	0.593595	40.8348	1.93373	3	2	4621.03	4759
Kcnj16	chr11	108588131	108688481	0.593595	50.6795	6.87773	3	7	4621.03	4759
Kcnj2	chr11	108688981	108807483	0.593595	47.9562	1.96713	3	2	4621.03	4759
Gm11675	chr11	108903711	108980719	0.593595	50.787	1.85362	3	2	4621.03	4759
Gm11676	chr11	109238288	109425445	0.593595	52.9796	1.95574	3	2	4621.03	4759
Gm11674	chr11	109425945	109552339	0.593595	47.1513	1.98353	3	2	4621.03	4759
Gm11679	chr11	109674181	109739666	0.593595	53.3831	1.9601	3	2	4621.03	4759
Gm11680	chr11	109740166	109899150	0.593595	53.3678	1.97764	3	2	4621.03	4759
BC006965	chr11	110301214	110419401	0.593595	53.4062	17.5323	3	18	4621.03	4759
Sox9	chr11	110419901	110436516	0.593595	53.6387	1.90001	3	2	4621.03	4759
Gm11681	chr11	110430261	110462359	0.593595	52.3665	1.903	3	2	4621.03	4759
4933434M16Rik	chr11	110462859	110687993	0.593595	53.9839	2.94728	3	3	4621.03	4759
2610035D17Rik	chr11	110688493	110853327	0.593595	53.0425	4.90748	3	5	4621.03	4759
4732490B19Rik	chr11	110853827	110895889	0.593595	57.1299	1.98011	3	2	4621.03	4759
Slc39a11	chr11	110896389	111335397	0.593595	51.4251	16.7165	3	17	4621.03	4759
Gm16487	chr11	110896389	111188830	0.593595	53.398	6.95007	3	7	4621.03	4759
Sstr2	chr11	111032927	111327077	0.593595	51.2766	10.8052	3	11	4621.03	4759
Cog1	chr11	111032927	111362059	0.593595	49.4872	19.5335	3	21	4621.03	4759
Fam104a	chr11	111327577	111377376	0.593595	48.3533	9.72019	3	11	4621.03	4759
Gm11693	chr11	111342810	111377376	0.593595	51.7753	2.34115	3	3	4621.03	4759
D11Wsu47e	chr11	111367139	111391642	0.593595	55.2223	4.94212	3	5	4621.03	4759
Cpsf4l	chr11	111380899	111409387	0.593595	52.1429	5.92434	3	6	4621.03	4759
Cdc42ep4	chr11	111409887	111440622	0.593595	56.5554	4.88935	3	5	4621.03	4759
Gm11736	chr11	111440117	111459174	0.593595	54.748	1.90863	3	2	4621.03	4759
Sdk2	chr11	111459674	111772341	0.593595	53.3149	7.94687	3	8	4621.03	4759
1700025D23Rik	chr11	111772841	111866703	0.593595	53.0282	1.97557	3	2	4621.03	4759
1700001J04Rik	chr11	111867203	111880836	0.593595	45.927	2.81949	3	3	4621.03	4759
1700092K14Rik	chr11	111881336	111901589	0.593595	56.017	1.96356	3	2	4621.03	4759
Gm11690	chr11	111902089	111934487	0.593595	51.0502	1.97719	3	2	4621.03	4759
Gm11691	chr11	111934987	112043155	0.593595	50.1438	1.95913	3	2	4621.03	4759
Gm11692	chr11	112043655	112098561	0.593595	50.9851	1.96091	3	2	4621.03	4759
4932435O22Rik	chr11	112099061	112232638	0.593595	49.4962	2.94583	3	3	4621.03	4759
Gm11689	chr11	112355893	112365268	0.593595	59.7209	1.80668	3	2	4621.03	4759
Rpl38	chr11	112361460	112414678	0.593595	55.9202	4.94169	3	5	4621.03	4759
Ttyh2	chr11	112368359	112422743	0.593595	50.9043	2.96479	3	3	4621.03	4759
Dnai2	chr11	112423243	112489631	0.593595	47.6779	7.79263	3	8	4621.03	4759
Kif19a	chr11	112463426	112499334	0.593595	50.497	6.76157	3	7	4621.03	4759
Btbd17	chr11	112494669	112509575	0.593595	52.671	7.89028	3	8	4621.03	4759
Gpr142	chr11	112502400	112557969	0.593595	53.247	1.96162	3	2	4621.03	4759
Gprc5c	chr11	112558469	112597235	0.593595	50.7289	8.90126	3	9	4621.03	4759
Cd300a	chr11	112597735	112616044	0.593595	53.0399	2.96802	3	3	4621.03	4759
Btf3-ps13	chr11	112616544	112630825	0.593595	46.8201	1.94242	3	2	4621.03	4759
Cd300lb	chr11	112631325	112664270	0.593595	53.3348	4.91587	3	5	4621.03	4759
Gm11699	chr11	112631325	112664270	0.593595	53.3348	4.91587	3	5	4621.03	4759
Cd300c	chr11	112664770	112691423	0.593595	46.4017	3.68834	3	4	4621.03	4759
Cd300ld	chr11	112691923	112741716	0.593595	51.2917	1.96951	3	2	4621.03	4759
Cd300c2	chr11	112736979	112757963	0.593595	50.3098	2.94612	3	3	4621.03	4759
Cd300ld2	chr11	112752046	112772527	0.593595	52.9466	2.96132	3	3	4621.03	4759
Cd300ld4	chr11	112752046	112772527	0.593595	52.9466	2.96132	3	3	4621.03	4759
Cd300e	chr11	112761546	112800842	0.593595	51.1758	1.97614	3	2	4621.03	4759
Rab37	chr11	112801342	112892908	0.593595	52.5949	10.8966	3	11	4621.03	4759
Cd300lf	chr11	112801342	112865305	0.593595	51.0392	7.93511	3	8	4621.03	4759
Slc9a3r1	chr11	112874988	112899718	0.593595	52.1497	1.9687	3	2	4621.03	4759
Nat9	chr11	112894558	112980202	0.593595	47.7219	12.5609	3	13	4621.03	4759
Tmem104	chr11	112894558	112980202	0.593595	47.4381	9.6304	3	10	4621.03	4759
Grin2c	chr11	112961907	112980483	0.593595	48.407	2.89863	3	3	4621.03	4759
MGP_FVBNJ_G0007835	chr11	112961907	112980483	0.593595	48.407	2.89863	3	3	4621.03	4759
Fdxr	chr11	112980983	113012374	0.593595	47.9832	4.91132	3	5	4621.03	4759
Fads6	chr11	112992576	113048735	0.593595	47.8932	2.95846	3	3	4621.03	4759
Otop2	chr11	113022523	113064520	0.593595	47.6698	5.86582	3	6	4621.03	4759
Ush1g	chr11	113022523	113039202	0.593595	49.6338	2.93832	3	3	4621.03	4759
Otop3	chr11	113051165	113085627	0.593595	46.643	2.96245	3	3	4621.03	4759
Hid1	chr11	113065312	113099886	0.593595	48.2293	8.83843	3	9	4621.03	4759
Cdr2l	chr11	113100386	113131207	0.593595	51.5856	1.96625	3	2	4621.03	4759
Mrpl58	chr11	113122100	113135519	0.593595	52.738	11.5683	3	12	4621.03	4759
Ict1os	chr11	113122100	113129252	0.593595	52.8491	9.66932	3	10	4621.03	4759
Atp5h	chr11	113134189	113149812	0.593595	52.6903	7.80147	3	8	4621.03	4759
Kctd2	chr11	113138627	113171237	0.593595	45.7741	5.81256	3	6	4621.03	4759
Trim80	chr11	113159080	113182405	0.593595	41.9482	2.72555	3	3	4621.03	4759
Mir3968	chr11	113159080	113182405	0.593595	41.9482	2.72555	3	3	4621.03	4759
Gm11695	chr11	113182905	113198853	0.593595	38.0648	5.4377	3	6	4621.03	4759
Slc16a5	chr11	113182905	113214212	0.593595	37.1907	9.42014	3	11	4621.03	4759
Armc7	chr11	113200121	113215592	0.593595	51.2453	6.8805	3	7	4621.03	4759
Nt5c	chr11	113200121	113216923	0.593595	52.5308	9.69059	3	10	4621.03	4759
Gm11694	chr11	113216764	113237696	0.593595	56.679	1.87571	3	2	4621.03	4759
Jpt1	chr11	113220450	113265749	0.593595	48.953	5.92622	3	6	4621.03	4759
Sumo2	chr11	113252583	113298782	0.593595	47.5305	3.90359	3	4	4621.03	4759
Nup85	chr11	113299282	113341175	0.593595	51.6348	9.25452	3	10	4621.03	4759
Gga3	chr11	113320665	113344124	0.593595	49.8269	13.6547	3	14	4621.03	4759
Gm20691	chr11	113320665	113324438	0.593595	51.0341	5.86533	3	6	4621.03	4759
Gm25364	chr11	113320665	113345155	0.593595	49.8305	12.6725	3	13	4621.03	4759
Mrps7	chr11	113320665	113349994	0.593595	48.9942	18.5942	3	19	4621.03	4759
Mif4gd	chr11	113341048	113365295	0.593595	46.7356	12.7631	3	13	4621.03	4759
Slc25a19	chr11	113351288	113381276	0.593595	51.2646	11.7706	3	12	4621.03	4759
MGP_FVBNJ_G0005264	chr11	113351288	113381276	0.593595	51.2646	11.7706	3	12	4621.03	4759
Grb2	chr11	113381776	113471614	0.593595	46.8274	5.93282	3	6	4621.03	4759
Gm23699	chr11	113472114	113477356	0.593595	50.3962	1.79329	3	2	4621.03	4759
Gm11704	chr11	113477142	113508651	0.593595	46.85	1.83872	3	2	4621.03	4759
Tmem94	chr11	113509151	113551265	0.593595	47.6021	11.6903	3	12	4621.03	4759
Mir5621	chr11	113509151	113547303	0.593595	47.5722	8.7399	3	9	4621.03	4759
Caskin2	chr11	113509151	113571137	0.593595	47.9741	13.6658	3	14	4621.03	4759
Tsen54	chr11	113563105	113608112	0.593595	50.1972	7.87501	3	8	4621.03	4759
Llgl2	chr11	113572093	113646665	0.593595	51.2537	13.6954	3	14	4621.03	4759
Myo15b	chr11	113610990	113687907	0.593595	49.3397	10.7501	3	11	4621.03	4759
Recql5	chr11	113641708	113719100	0.593595	47.9682	16.3908	3	17	4621.03	4759
Smim5	chr11	113646667	113671476	0.593595	45.0548	7.57774	3	8	4621.03	4759
Smim6	chr11	113646667	113694001	0.593595	45.8405	9.53796	3	10	4621.03	4759
Recql5os1	chr11	113646667	113728028	0.593595	46.7265	12.4863	3	13	4621.03	4759
Sap30bp	chr11	113646667	113735666	0.593595	47.7936	17.4088	3	18	4621.03	4759
Sap30bpos	chr11	113693805	113735666	0.593595	50.4351	5.91296	3	6	4621.03	4759
Itgb4	chr11	113736166	113770589	0.593595	50.3337	9.85258	3	10	4621.03	4759
MGP_FVBNJ_G0005265	chr11	113736166	113770589	0.593595	50.3337	9.85258	3	10	4621.03	4759
Galk1	chr11	113771089	113785384	0.593595	49.3214	1.95682	3	2	4621.03	4759
H3f3b	chr11	113784419	113826225	0.593595	49.0109	1.95419	3	2	4621.03	4759
Unk	chr11	113795456	113843111	0.593595	52.693	6.81078	3	7	4621.03	4759
Unc13d	chr11	113827105	113853258	0.593595	50.5702	8.85207	3	9	4621.03	4759
Wbp2	chr11	113844515	113873111	0.593595	46.0413	5.9242	3	6	4621.03	4759
Trim47	chr11	113873611	113907313	0.593595	50.3388	10.7628	3	11	4621.03	4759
Trim65	chr11	113875669	113907313	0.593595	50.5896	4.90489	3	5	4621.03	4759
Mrpl38	chr11	113900261	113917135	0.593595	51.8641	6.48473	3	7	4621.03	4759
Fbf1	chr11	113912280	113951224	0.593595	53.8651	14.6212	3	15	4621.03	4759
MGP_FVBNJ_G0036586	chr11	113912280	113938108	0.593595	54.418	11.6804	3	12	4621.03	4759
Gm26413	chr11	113912280	113938108	0.593595	54.418	11.6804	3	12	4621.03	4759
Acox1	chr11	113941741	113985526	0.593595	51.0582	10.834	3	11	4621.03	4759
Ten1	chr11	113941741	113990054	0.593595	50.885	8.8428	3	9	4621.03	4759
Cdk3	chr11	113986280	114008644	0.593595	51.0388	3.91563	3	4	4621.03	4759
Evpl	chr11	113990836	114047978	0.593595	49.3819	1.98732	3	2	4621.03	4759
Srp68	chr11	114017280	114054533	0.593595	47.4978	3.9729	3	4	4621.03	4759
Galr2	chr11	114055033	114081870	0.593595	50.4645	2.96103	3	3	4621.03	4759
Exoc7	chr11	114062450	114101352	0.593595	50.2095	8.82861	3	9	4621.03	4759
MGP_FVBNJ_G0005266	chr11	114080169	114101352	0.593595	51.2179	2.94387	3	3	4621.03	4759
MGP_FVBNJ_G0036318	chr11	114101852	114112624	0.593595	47.6003	1.90995	3	2	4621.03	4759
Foxj1	chr11	114107933	114136901	0.593595	49.5206	1.97908	3	2	4621.03	4759
Rnf157	chr11	114113577	114212074	0.593595	47.9856	12.5788	3	13	4621.03	4759
Rps11-ps2	chr11	114113577	114180301	0.593595	48.1222	9.60481	3	10	4621.03	4759
Ubald2	chr11	114212574	114237697	0.593595	37.1478	3.38249	3	4	4621.03	4759
Gm7367	chr11	114212574	114237697	0.593595	37.1478	3.38249	3	4	4621.03	4759
Qrich2	chr11	114224426	114249633	0.593595	48.4655	3.95746	3	4	4621.03	4759
Gm11739	chr11	114250133	114277590	0.593595	50.6618	6.87887	3	7	4621.03	4759
Prpsap1	chr11	114250133	114287558	0.593595	50.4484	10.8209	3	11	4621.03	4759
Rpl36-ps1	chr11	114288058	114313360	0.593595	49.7724	1.92258	3	2	4621.03	4759
Sphk1	chr11	114313860	114326950	0.593595	51.7433	16.6625	3	17	4621.03	4759
Ube2o	chr11	114320671	114375226	0.593595	47.6397	4.8704	3	5	4621.03	4759
Gm11742	chr11	114320671	114375226	0.593595	46.3395	3.88463	3	4	4621.03	4759
Aanat	chr11	114375726	114415002	0.593595	48.5669	5.83143	3	6	4621.03	4759
Rhbdf2	chr11	114387463	114436588	0.593595	47.5228	4.93396	3	5	4621.03	4759
Cygb	chr11	114437088	114462465	0.593595	42.0342	4.79707	3	5	4621.03	4759
Prcd	chr11	114437088	114465233	0.593595	42.9318	6.74438	3	7	4621.03	4759
Snhg16	chr11	114465733	114475543	0.593595	47.0864	11.1311	3	12	4621.03	4759
Snord1c	chr11	114465733	114471440	0.593595	45.9378	7.43581	3	8	4621.03	4759
Snord1b	chr11	114465733	114468745	0.593595	46.6756	9.15055	3	10	4621.03	4759
Snord1a	chr11	114465733	114491171	0.593595	46.9963	10.1446	3	11	4621.03	4759
St6galnac2	chr11	114465733	114534686	0.593595	48.3007	15.9509	3	17	4621.03	4759
Gm11735	chr11	114535186	114603152	0.593595	52.9267	6.67739	3	7	4621.03	4759
BC018473	chr11	114535186	114568043	0.593595	54.3144	5.686	3	6	4621.03	4759
St6galnac1	chr11	114535186	114603152	0.593595	52.9267	6.67739	3	7	4621.03	4759
Mxra7	chr11	114603652	114650267	0.593595	44.1682	3.84361	3	4	4621.03	4759
Jmjd6	chr11	114644409	114657949	0.593595	48.8472	9.82012	3	10	4621.03	4759
MGP_FVBNJ_G0009373	chr11	114644409	114657331	0.593595	49.0934	8.82984	3	9	4621.03	4759
Mettl23	chr11	114644409	114669916	0.593595	48.6718	32.2108	3	33	4621.03	4759
Srsf2	chr11	114650540	114667319	0.593595	48.5633	14.7156	3	15	4621.03	4759
Mfsd11	chr11	114655973	114741939	0.593595	47.3334	19.2276	3	20	4621.03	4759
Mgat5b	chr11	114742439	114866579	0.593595	43.872	4.81057	3	5	4621.03	4759
Gm11728	chr11	114867079	114906611	0.593595	41.8285	2.84257	3	3	4621.03	4759
Gm11731	chr11	114907111	114925293	0.593595	49.9258	1.94216	3	2	4621.03	4759
Snhg20	chr11	114925793	114934917	0.593595	51.9867	5.63722	3	6	4621.03	4759
MGP_FVBNJ_G0036587	chr11	114925793	114934917	0.593595	51.9867	5.63722	3	6	4621.03	4759
