gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Fam118a	chr15	81232070	81323444	0.367967	43.5986	1.98617	3	2	241.597	239
Smc1b	chr15	81259732	81323084	0.367967	44.7996	2.91242	3	3	241.597	239
Gm10923	chr15	81259732	81323084	0.367967	44.7996	2.91242	3	3	241.597	239
Ribc2	chr15	81323584	81392430	0.367967	45.5397	1.97436	3	2	241.597	239
Fbln1	chr15	81392930	81528891	0.367967	45.2183	4.90414	3	5	241.597	239
Atxn10	chr15	81529391	81687824	0.367967	46.1309	2.90093	3	3	241.597	239
Gm23517	chr15	81529391	81687824	0.367967	46.1309	2.90093	3	3	241.597	239
7530416G11Rik	chr15	81688324	81707039	0.367967	48.2212	1.90035	3	2	241.597	239
Gm4825	chr15	81706631	81731886	0.367967	46.8352	1.90649	3	2	241.597	239
Wnt7b	chr15	81732386	81840422	0.367967	46.7189	3.95968	3	4	241.597	239
AU022754	chr15	81732390	81840422	0.367967	46.2713	2.96884	3	3	241.597	239
MGP_FVBNJ_G0005561	chr15	81840922	81860074	0.367967	49.4645	1.95991	3	2	241.597	239
MGP_FVBNJ_G0000860	chr15	81856720	81907424	0.367967	50.4711	1.96533	3	2	241.597	239
Mirlet7c-2	chr15	81907924	81908725	0.367967	52.6058	1.56901	3	2	241.597	239
Mirlet7b	chr15	81908640	81937302	0.367967	50.2198	1.75809	3	2	241.597	239
Ppara	chr15	81937802	82015132	0.367967	42.7928	6.8892	3	7	241.597	239
Cdpf1	chr15	82015632	82030493	0.367967	48.067	6.86724	3	7	241.597	239
Pkdrej	chr15	82023429	82040566	0.367967	45.0662	1.96672	3	2	241.597	239
Ttc38	chr15	82041066	82087235	0.367967	47.2773	3.96055	3	4	241.597	239
Gtse1	chr15	82069609	82103215	0.367967	48.1098	1.97786	3	2	241.597	239
Trmu	chr15	82089977	82251514	0.367967	48.8332	9.75959	3	10	241.597	239
Celsr1	chr15	82109337	82274989	0.367967	45.2231	2.97715	3	3	241.597	239
Gramd4	chr15	82275489	82360385	0.367967	46.3194	6.92297	3	7	241.597	239
Gm15722	chr15	82275489	82360385	0.367967	46.3194	6.92297	3	7	241.597	239
Cerk	chr15	82360885	82437316	0.367967	43.2758	6.71117	3	7	241.597	239
MGP_FVBNJ_G0009449	chr15	82360885	82411145	0.367967	41.2445	4.75813	3	5	241.597	239
Gm15569	chr15	82360886	82437316	0.367967	44.0045	5.74896	3	6	241.597	239
Gm22818	chr15	82437816	82725117	0.367967	46.3221	1.87522	3	2	241.597	239
Tbc1d22a	chr15	82439512	82756270	0.367967	43.0523	1.98687	3	2	241.597	239
MGP_FVBNJ_G0036369	chr15	83398203	83546521	0.367967	39.3046	1.81068	3	2	241.597	239
Tafa5	chr15	83842449	84014679	0.367967	38.6815	1.97295	3	2	241.597	239
Mir6393	chr15	84015179	84178470	0.367967	39.433	1.68819	3	2	241.597	239
Zdhhc25	chr15	84829758	84919192	0.367967	39.6659	1.94006	3	2	241.597	239
Brd1	chr15	84919692	84984105	0.367967	45.9408	6.91242	3	7	241.597	239
Zbed4	chr15	84984605	85044207	0.367967	39.8538	1.92104	3	2	241.597	239
Alg12	chr15	85044707	85066580	0.367967	44.1312	4.93075	3	5	241.597	239
Creld2	chr15	85059553	85075667	0.367967	38.774	1.33551	3	2	241.597	239
MGP_FVBNJ_G0037299	chr15	85075560	85103603	0.367967	37.1469	1.34011	3	2	241.597	239
Pim3	chr15	85104103	85133997	0.367967	43.5575	1.96775	3	2	241.597	239
Gm20621	chr15	85134497	85203186	0.367967	43.5822	4.80741	3	5	241.597	239
Ttll8	chr15	85134497	85204159	0.367967	43.1013	7.75901	3	8	241.597	239
Mlc1	chr15	85204659	85242310	0.367967	45.8703	1.97533	3	2	241.597	239
Mov10l1	chr15	85229894	85308812	0.367967	45.9283	6.82897	3	7	241.597	239
Gm23737	chr15	85229894	85270609	0.367967	47.0373	3.86185	3	4	241.597	239
Panx2	chr15	85298565	85324681	0.367967	44.0466	8.73992	3	9	241.597	239
1810021B22Rik	chr15	85308606	85326449	0.367967	44.1951	7.75494	3	8	241.597	239
Trabd	chr15	85310129	85337547	0.367967	46.0864	11.6739	3	12	241.597	239
Selenoo	chr15	85328455	85341965	0.367967	48.5154	4.87357	3	5	241.597	239
Tubgcp6	chr15	85328455	85363520	0.367967	49.3252	11.3965	3	12	241.597	239
Hdac10	chr15	85364020	85381049	0.367967	46.6319	8.79985	3	9	241.597	239
Mapk12	chr15	85371133	85389942	0.367967	49.128	1.97121	3	2	241.597	239
Mapk11	chr15	85382828	85422415	0.367967	47.5735	1.97577	3	2	241.597	239
Plxnb2	chr15	85396021	85423444	0.367967	47.4093	6.515	3	7	241.597	239
Mir7118	chr15	85396021	85406988	0.367967	47.9016	5.5289	3	6	241.597	239
Dennd6b	chr15	85423944	85452886	0.367967	45.437	2.78443	3	3	241.597	239
Mir6958	chr15	85423944	85452886	0.367967	45.437	2.78443	3	3	241.597	239
MGP_FVBNJ_G0005562	chr15	85453386	85529088	0.367967	45.5898	2.95666	3	3	241.597	239
Ppp6r2	chr15	85453386	85558329	0.367967	45.9087	3.94796	3	4	241.597	239
Sbf1	chr15	85531066	85565299	0.367967	48.0555	14.43	3	15	241.597	239
Mir6959	chr15	85531066	85550299	0.367967	48.4703	13.4453	3	14	241.597	239
Adm2	chr15	85565799	85580256	0.367967	45.247	1.94589	3	2	241.597	239
Miox	chr15	85577638	85593608	0.367967	47.0117	6.78308	3	7	241.597	239
Lmf2	chr15	85594108	85615831	0.367967	43.9895	1.96949	3	2	241.597	239
Ncaph2	chr15	85598823	85622763	0.367967	44.9483	13.5106	3	14	241.597	239
Sco2	chr15	85598823	85622763	0.367967	44.9483	13.5106	3	14	241.597	239
Tymp	chr15	85598823	85622763	0.367967	44.9483	13.5106	3	14	241.597	239
Odf3b	chr15	85620959	85632716	0.367967	49.2925	2.9082	3	3	241.597	239
Klhdc7b	chr15	85630675	85658966	0.367967	45.7265	1.93931	3	2	241.597	239
Syce3	chr15	85634022	85674282	0.367967	39.3265	2.92382	3	3	241.597	239
Cpt1b	chr15	85664772	85675580	0.367967	44.3155	4.82869	3	5	241.597	239
Chkb	chr15	85664772	85679287	0.367967	43.6894	13.5346	3	14	241.597	239
C730034F03Rik	chr15	85664772	85679287	0.367967	43.6135	12.5477	3	13	241.597	239
Cpt1b	chr15	85664772	85678115	0.241036	44.1765	0.989078	3	1	42.074	41
Chkb	chr15	85664772	85699618	0.241036	43.5149	11.6283	3	12	42.074	41
C730034F03Rik	chr15	85664772	85699618	0.241036	43.5149	11.6283	3	12	42.074	41
Mapk8ip2	chr15	85700118	85724964	0.241036	33.1778	2.49011	3	3	42.074	41
Arsa	chr15	85725464	85738281	0.241036	41.3545	6.70762	3	7	42.074	41
C230037L18Rik	chr15	85725464	85753810	0.241036	41.0753	7.68655	3	8	42.074	41
Shank3	chr15	85754310	85823336	0.241036	44.2001	8.86018	3	9	42.074	41
Gm15609	chr15	85754310	85789323	0.241036	44.6025	5.91539	3	6	42.074	41
Acr	chr15	85823836	85848849	0.241036	40.2596	1.93105	3	2	42.074	41
Rabl2	chr15	85837940	85848802	0.241036	37.1776	10.4256	3	11	42.074	41
Syt10	chr15	86034906	86289727	0.424618	38.6874	1.97739	3	2	8.76168	9
MGP_FVBNJ_G0037301	chr15	86290227	86453443	0.424618	41.3429	1.83805	3	2	8.76168	9
Alg10b	chr15	86453943	86583643	0.424618	45.7301	1.97881	3	2	8.76168	9
Mir7648	chr15	86453943	86583643	0.424618	45.7301	1.97881	3	2	8.76168	9
Cpne8	chr15	86713241	87105402	0.596505	45.8911	5.84724	3	6	15.5511	16
Gm6746	chr15	86713241	86858626	0.596505	45.9543	3.86553	3	4	15.5511	16
Tcea1-ps1	chr15	87105902	87152637	0.596505	53.4127	2.75453	3	3	15.5511	16
Gm12112	chr15	87105902	87152637	0.596505	53.4127	2.75453	3	3	15.5511	16
Kif21a	chr15	87153137	87333522	0.596505	45.8472	1.9827	3	2	15.5511	16
Abcd2	chr15	87348294	87463412	0.596505	46.2509	1.98748	3	2	15.5511	16
CN725425	chr15	87402010	87463403	0.596505	45.6294	2.97965	3	3	15.5511	16
Slc2a13	chr15	87470219	87801688	0.488229	45.9505	7.63396	3	8	35.5734	33
Gm15383	chr15	87470219	87777359	0.488229	44.8739	4.87734	3	5	35.5734	33
Gm15381	chr15	87470219	87763943	0.488229	46.3174	6.6448	3	7	35.5734	33
MGP_FVBNJ_G0036370	chr15	87470219	87801688	0.488229	45.9505	7.63396	3	8	35.5734	33
4933438A12Rik	chr15	87802188	87821232	0.488229	43.2232	1.95294	3	2	35.5734	33
MGP_FVBNJ_G0009450	chr15	87821732	87879726	0.488229	44.2949	1.90086	3	2	35.5734	33
Lrrk2	chr15	87880226	88034887	0.488229	44.8301	7.77588	3	8	35.5734	33
Gm15382	chr15	88034350	88049396	0.488229	47.5564	1.87365	3	2	35.5734	33
Smgc	chr15	88049896	88087675	0.488229	39.0074	6.44503	3	7	35.5734	33
MGP_FVBNJ_G0015152	chr15	88088175	88203616	0.488229	45.67	2.93129	3	3	35.5734	33
Cntn1	chr15	88263943	88501012	0.488229	44.6505	4.96451	3	5	35.5734	33
Cntn1	chr15	88263943	88559438	0.565258	44.6516	5.9572	3	6	13.8403	13
Gm26760	chr15	88559938	88611795	0.565258	45.5224	1.97226	3	2	13.8403	13
Pdzrn4	chr15	88612295	89017940	0.565258	44.8254	4.92416	3	5	13.8403	13
MGP_FVBNJ_G0000861	chr15	88612295	88806581	0.565258	45.6697	2.95786	3	3	13.8403	13
MGP_FVBNJ_G0009451	chr15	89432017	89473377	0.467722	53.9798	1.80452	3	2	41.7626	43
Gxylt1	chr15	89437870	89535953	0.467722	46.0632	2.98066	3	3	41.7626	43
Yaf2	chr15	89482671	89543225	0.467722	49.098	1.87219	3	2	41.7626	43
Gm26371	chr15	89543121	89581201	0.467722	48.2322	1.86809	3	2	41.7626	43
Zcrb1	chr15	89581701	89687040	0.467722	48.0655	8.69752	3	9	41.7626	43
Pphln1	chr15	89593940	89716080	0.467722	45.1255	2.9755	3	3	41.7626	43
Prickle1	chr15	89695124	89960009	0.467722	44.8541	2.98082	3	3	41.7626	43
Adamts20	chr15	90461451	90706239	0.467722	44.8067	4.92925	3	5	41.7626	43
Pus7l	chr15	90706739	90752745	0.467722	45.5014	3.93717	3	4	41.7626	43
Irak4	chr15	90728051	90774114	0.467722	48.8625	6.84294	3	7	41.7626	43
Twf1	chr15	90728080	90808332	0.467722	48.3715	5.83783	3	6	41.7626	43
Tmem117	chr15	90808832	90876773	0.467722	39.6442	2.77294	3	3	41.7626	43
MGP_FVBNJ_G0038581	chr15	90808832	90876773	0.467722	39.6442	2.77294	3	3	41.7626	43
Gm23129	chr15	90808832	90862601	0.467722	40.2493	1.82042	3	2	41.7626	43
Tmem117	chr15	90808832	91282685	0.410534	41.691	2.7869	3	3	198.437	201
MGP_FVBNJ_G0038581	chr15	90808832	91281741	0.410534	43.7247	0.985864	3	1	198.437	201
Gm23129	chr15	90808832	91282685	0.410534	41.691	2.7869	3	3	198.437	201
1700129L04Rik	chr15	91283185	91405117	0.410534	44.6503	2.97425	3	3	198.437	201
Nell2	chr15	91405617	91779192	0.410534	44.2092	2.97912	3	3	198.437	201
Gm24668	chr15	91779692	91796070	0.410534	49.8606	1.86376	3	2	198.437	201
Dbx2	chr15	91796570	91955885	0.410534	43.9789	1.98629	3	2	198.437	201
A130051J06Rik	chr15	91956385	91999101	0.410534	45.187	3.95054	3	4	198.437	201
Ano6	chr15	91956385	92114323	0.410534	45.5249	4.94345	3	5	198.437	201
Gm17546	chr15	91959029	92114323	0.410534	45.6209	3.96517	3	4	198.437	201
D030018L15Rik	chr15	92229545	92315267	0.410534	45.5584	3.95626	3	4	198.437	201
2610037D02Rik	chr15	92315767	92530358	0.410534	47.6474	6.85616	3	7	198.437	201
4833422M21Rik	chr15	92315767	92457393	0.410534	48.3814	4.8846	3	5	198.437	201
Arid2	chr15	92463459	92639844	0.410534	48.0337	6.67086	3	7	198.437	201
MGP_FVBNJ_G0008163	chr15	92463514	92639844	0.410534	48.3937	5.67575	3	6	198.437	201
Scaf11	chr15	92590149	92755659	0.410534	46.0399	2.95872	3	3	198.437	201
Slc38a1	chr15	92756159	92853881	0.410534	47.5066	3.972	3	4	198.437	201
Gm22045	chr15	92854381	92869634	0.410534	45.831	1.86175	3	2	198.437	201
Slc38a2	chr15	92870134	92883596	0.410534	45.0947	1.92351	3	2	198.437	201
Gm38144	chr15	92883131	92949448	0.410534	44.1621	1.92933	3	2	198.437	201
Gm8888	chr15	92949948	92988368	0.410534	49.6739	1.88716	3	2	198.437	201
Slc38a4	chr15	93169331	93309121	0.410534	44.0516	2.97457	3	3	198.437	201
Amigo2	chr15	93423427	93459464	0.410534	38.6958	1.95003	3	2	198.437	201
Pced1b	chr15	93459964	93671064	0.410534	38.3307	1.98039	3	2	198.437	201
Rpap3	chr15	93855291	93901257	0.410534	49.2334	1.96503	3	2	198.437	201
Endou	chr15	93891125	93946288	0.410534	48.3568	2.96998	3	3	198.437	201
Rapgef3	chr15	93920844	93962792	0.410534	49.2835	17.6195	3	18	198.437	201
Rapgef3os1	chr15	93920844	93962792	0.410534	49.2835	17.6195	3	18	198.437	201
Rapgef3os2	chr15	93920844	93962792	0.410534	49.2835	17.6195	3	18	198.437	201
Slc48a1	chr15	93963292	94014260	0.410534	46.1994	5.89322	3	6	198.437	201
Hdac7	chr15	93963292	94036676	0.410534	44.1773	10.5612	3	11	198.437	201
Vdr	chr15	94037176	94118653	0.410534	47.6561	7.89296	3	8	198.437	201
MGP_FVBNJ_G0009452	chr15	94119153	94144273	0.410534	50.9694	1.89486	3	2	198.437	201
Tmem106c	chr15	94144773	94186882	0.410534	47.1707	1.97317	3	2	198.437	201
Col2a1	chr15	94157640	94222712	0.410534	46.7693	9.79597	3	10	198.437	201
Senp1	chr15	94223212	94350058	0.410534	47.8167	14.5603	3	15	198.437	201
Gm25668	chr15	94223212	94267192	0.410534	47.2918	8.68935	3	9	198.437	201
Gm26513	chr15	94223769	94350058	0.410534	48.1303	12.5746	3	13	198.437	201
Pfkm	chr15	94223769	94350058	0.410534	48.1303	12.5746	3	13	198.437	201
Asb8	chr15	94318680	94354537	0.410534	44.8313	4.93125	3	5	198.437	201
Ccdc184	chr15	94352208	94370208	0.410534	43.6248	1.96001	3	2	198.437	201
Olfr288	chr15	94370708	94398991	0.410534	35.7353	1.83886	3	2	198.437	201
Olfr287	chr15	94399491	94450084	0.410534	40.2317	1.94057	3	2	198.437	201
H1f7	chr15	94450584	94479601	0.410534	38.736	1.92037	3	2	198.437	201
Zfp641	chr15	94480101	94506777	0.410534	42.3862	2.96116	3	3	198.437	201
Olfr285	chr15	94507277	94534185	0.410534	41.8332	1.91369	3	2	198.437	201
Olfr284	chr15	94534685	94570978	0.410534	39.221	2.90294	3	3	198.437	201
Olfr283	chr15	94571478	94593804	0.410534	37.1762	1.92453	3	2	198.437	201
1700031M16Rik	chr15	94594304	94626207	0.410534	42.6545	6.92154	3	7	198.437	201
Olfr282	chr15	94626707	94651688	0.410534	41.7196	2.88578	3	3	198.437	201
Olfr281	chr15	94652188	94666730	0.410534	46.4306	1.94345	3	2	198.437	201
MGP_FVBNJ_G0039851	chr15	94667230	94678128	0.410534	41.1926	1.94058	3	2	198.437	201
Lalba	chr15	94675841	94688079	0.410534	37.8581	1.9481	3	2	198.437	201
Olfr279	chr15	94688579	94695132	0.410534	48.0346	2.75282	3	3	198.437	201
Olfr278-ps1	chr15	94694894	94714173	0.410534	47.0182	1.81907	3	2	198.437	201
Kansl2	chr15	94714673	94736128	0.410534	45.5958	5.57822	3	6	198.437	201
MGP_FVBNJ_G0038584	chr15	94714673	94723696	0.410534	45.9922	4.59896	3	5	198.437	201
Mir1291	chr15	94714673	94723696	0.410534	45.9922	4.59896	3	5	198.437	201
Snora2b	chr15	94714673	94736128	0.410534	45.5958	5.57822	3	6	198.437	201
Ccnt1	chr15	94736628	94787484	0.410534	44.7432	9.74576	3	10	198.437	201
9330020H09Rik	chr15	94736628	94787484	0.410534	44.7432	9.74576	3	10	198.437	201
Tex49	chr15	94768786	94807602	0.410534	46.2105	1.98135	3	2	198.437	201
Adcy6	chr15	94787881	94835163	0.410534	44.8812	3.90065	3	4	198.437	201
Gm29331	chr15	94787881	94835163	0.410534	44.8812	3.90065	3	4	198.437	201
Cacnb3	chr15	94835663	94871006	0.410534	41.3992	2.91355	3	3	198.437	201
Ddx23	chr15	94849797	94886169	0.410534	43.2603	6.86999	3	7	198.437	201
Rnd1	chr15	94871537	94916100	0.410534	45.2049	3.92294	3	4	198.437	201
Ccdc65	chr15	94916600	94936963	0.410534	43.5525	1.96999	3	2	198.437	201
Fkbp11	chr15	94932571	94972534	0.410534	43.8922	1.97271	3	2	198.437	201
Arf3	chr15	94946329	94972315	0.410534	44.0241	2.97525	3	3	198.437	201
Ddn	chr15	95015610	95044040	-0.489037	23.1373	2.95512	1	3	187.752	193
B130046B21Rik	chr15	95015610	95084572	-0.489037	24.1603	3.94322	1	4	187.752	193
Prkag1	chr15	95018860	95084572	-0.489037	24.6152	2.96325	1	3	187.752	193
Kmt2d	chr15	95044199	95090464	-0.489037	27.0303	5.83707	1	6	187.752	193
Rhebl1	chr15	95090964	95106623	-0.489037	24.4411	3.90157	1	4	187.752	193
Dhh	chr15	95107123	95134077	-0.489037	25.4899	1.96696	1	2	187.752	193
Lmbr1l	chr15	95118891	95205702	-0.489037	22.4835	6.47009	1	7	187.752	193
4930578M01Rik	chr15	95206202	95231044	-0.489037	21.1266	1.90871	1	2	187.752	193
Gm8973	chr15	95231544	95259216	-0.489037	25.3045	1.84112	1	2	187.752	193
Tuba1c	chr15	95259716	95284701	-0.489037	25.533	1.96369	1	2	187.752	193
Prph	chr15	95285201	95305590	-0.489037	24.6975	1.95791	1	2	187.752	193
Troap	chr15	95306090	95318936	-0.489037	26.7398	2.80027	1	3	187.752	193
Mir6960	chr15	95306090	95318936	-0.489037	26.7398	2.80027	1	3	187.752	193
C1ql4	chr15	95315809	95331748	-0.489037	25.7861	1.95865	1	2	187.752	193
Dnajc22	chr15	95324245	95357467	-0.489037	23.6103	2.9529	1	3	187.752	193
Spats2	chr15	95357967	95454214	-0.489037	22.4161	4.57509	1	5	187.752	193
Gm25183	chr15	95357967	95385662	-0.489037	23.3492	2.84458	1	3	187.752	193
MGP_FVBNJ_G0009453	chr15	95357967	95454214	-0.489037	22.4161	4.57509	1	5	187.752	193
Kcnh3	chr15	95454714	95482477	-0.489037	24.9922	3.91208	1	4	187.752	193
Mcrs1	chr15	95454714	95487214	-0.489037	25.3419	6.71586	1	7	187.752	193
Gm13127	chr15	95474819	95497212	-0.489037	25.3698	2.95709	1	3	187.752	193
1700120C14Rik	chr15	95474819	95504518	-0.489037	25.1827	6.72293	1	7	187.752	193
Gm25999	chr15	95483786	95504518	-0.489037	24.7592	4.75189	1	5	187.752	193
Fam186b	chr15	95505018	95543995	-0.489037	24.0791	1.97029	1	2	187.752	193
Prpf40b	chr15	95532245	95609081	-0.489037	25.3105	14.6985	1	15	187.752	193
Fmnl3	chr15	95555249	95631757	-0.489037	27.6743	6.52253	1	7	187.752	193
MGP_FVBNJ_G0037305	chr15	95555249	95631757	-0.489037	27.6743	6.52253	1	7	187.752	193
Tmbim6	chr15	95632257	95661026	-0.489037	23.6726	9.84338	1	10	187.752	193
Nckap5l	chr15	95661526	95709049	-0.489037	27.0179	5.84312	1	6	187.752	193
Nckap5los	chr15	95661526	95709049	-0.489037	27.0179	5.84312	1	6	187.752	193
Bcdin3d	chr15	95709549	95736921	-0.489037	23.9666	1.96865	1	2	187.752	193
Faim2	chr15	95737421	95794518	-0.489037	25.9274	1.97855	1	2	187.752	193
Gm5808	chr15	95795018	95817796	-0.489037	30.0168	1.91135	1	2	187.752	193
Aqp2	chr15	95818296	95834001	-0.489037	23.6355	1.95035	1	2	187.752	193
Aqp5	chr15	95830085	95845709	-0.489037	22.7687	2.87908	1	3	187.752	193
Aqp6	chr15	95840871	95859956	-0.489037	23.9348	1.90752	1	2	187.752	193
Racgap1	chr15	95860456	95912552	-0.489037	26.1308	14.7647	1	15	187.752	193
Asic1	chr15	95913052	95950041	-0.489037	22.5365	1.85938	1	2	187.752	193
Gm17349	chr15	95946236	95970228	-0.489037	21.6069	2.80281	1	3	187.752	193
Smarcd1	chr15	95946236	95970228	-0.489037	21.6069	2.80281	1	3	187.752	193
Gm16537	chr15	95960099	95978109	-0.489037	23.8923	4.72449	1	5	187.752	193
Gpd1	chr15	95960099	95978109	-0.489037	23.8923	4.72449	1	5	187.752	193
Cox14	chr15	95975028	96025166	-0.489037	22.1867	1.82437	1	2	187.752	193
Cers5	chr15	95986932	96101834	-0.489037	25.4539	7.91489	1	8	187.752	193
Gm17058	chr15	95986932	96059382	-0.489037	24.2116	9.80559	1	10	187.752	193
Lima1	chr15	96018410	96154781	-0.489037	24.7101	8.50978	1	9	187.752	193
Gm25897	chr15	96031598	96067441	-0.489037	24.2857	4.55661	1	5	187.752	193
Gm4468	chr15	96031598	96092630	-0.489037	24.2587	5.54337	1	6	187.752	193
Gm17057	chr15	96031598	96132740	-0.489037	24.4649	6.53601	1	7	187.752	193
Uqcrh-ps1	chr15	96155281	96176377	-0.489037	22.4976	1.76011	1	2	187.752	193
Fam186a	chr15	96176877	96226813	-0.489037	26.2457	6.79204	1	7	187.752	193
Gm21917	chr15	96176877	96226813	-0.489037	26.2457	6.79204	1	7	187.752	193
MGP_FVBNJ_G0037307	chr15	96176882	96226813	-0.489037	26.3543	5.8086	1	6	187.752	193
Larp4	chr15	96227313	96299025	-0.489037	23.5171	3.90095	1	4	187.752	193
2310068J16Rik	chr15	96227313	96299025	-0.489037	23.5171	3.90095	1	4	187.752	193
Dip2b	chr15	96299525	96492209	-0.489037	25.6846	4.93896	1	5	187.752	193
Atf1	chr15	96492709	96548605	-0.489037	24.2647	7.79415	1	8	187.752	193
Tmprss12	chr15	96549105	96573197	-0.489037	25.9317	1.95047	1	2	187.752	193
Mettl7a1	chr15	96573697	96622137	-0.489037	20.0313	3.66551	1	4	187.752	193
Mettl7a3	chr15	96573697	96622137	-0.489037	20.0313	3.66551	1	4	187.752	193
Mettl7a2	chr15	96573697	96622137	-0.489037	20.0313	3.66551	1	4	187.752	193
Slc11a2	chr15	96694065	96754833	-0.489037	24.9817	10.8283	1	11	187.752	193
Gm5475	chr15	96694065	96754833	-0.489037	24.9817	10.8283	1	11	187.752	193
MGP_FVBNJ_G0036371	chr15	96755333	96774292	-0.489037	25.4398	1.86597	1	2	187.752	193
5330439K02Rik	chr15	96765350	96784853	-0.489037	23.7208	1.9733	1	2	187.752	193
Letmd1	chr15	96774634	96800814	-0.489037	24.5749	1.9684	1	2	187.752	193
Csrnp2	chr15	96785170	96862394	-0.489037	23.451	1.97443	1	2	187.752	193
Tfcp2	chr15	96808521	96903236	-0.489037	24.4457	1.97695	1	2	187.752	193
Pou6f1	chr15	96885315	96903281	-0.489037	25.1878	8.84001	1	9	187.752	193
MGP_FVBNJ_G0003253	chr15	96885315	96903281	-0.489037	25.1878	8.84001	1	9	187.752	193
Gm27209	chr15	96885317	96890129	-0.489037	24.696	1.97294	1	2	187.752	193
Pou6f1	chr15	96885315	96925552	-0.723324	24.164	9.81087	1	10	13.6569	7
MGP_FVBNJ_G0003253	chr15	96885315	96906695	-0.723324	24.3729	8.83102	1	9	13.6569	7
Gm27209	chr15	96885317	96925552	-0.723324	22.7202	6.86298	1	7	13.6569	7
C330013E15Rik	chr15	96926052	96933281	-0.723324	21.7913	1.92151	1	2	13.6569	7
Dazap2	chr15	96928177	96952124	-0.723324	22.2006	1.93367	1	2	13.6569	7
Smagp	chr15	96933891	96952134	-0.723324	19.7538	1.92456	1	2	13.6569	7
Smagp	chr15	96933891	96983026	-0.497576	21.9326	2.91043	1	3	319.409	330
Bin2	chr15	96956247	96987366	-0.497576	25.7573	8.64489	1	9	319.409	330
Mir6961	chr15	96956247	96987366	-0.497576	25.7573	8.64489	1	9	319.409	330
Cela1	chr15	96987866	97052075	-0.497576	20.8538	1.93407	1	2	319.409	330
Galnt6	chr15	97010198	97087488	-0.497576	21.9951	4.93897	1	5	319.409	330
Galnt6os	chr15	97010198	97087488	-0.497576	21.9951	4.93897	1	5	319.409	330
Slc4a8	chr15	97087988	97201969	-0.497576	22.8045	6.78926	1	7	319.409	330
Scn8a	chr15	97202469	97385530	-0.497576	23.466	20.7645	1	21	319.409	330
Fignl2	chr15	97386030	97457748	-0.497576	21.3649	1.92263	1	2	319.409	330
Ankrd33	chr15	97458248	97488233	-0.497576	25.2424	1.94189	1	2	319.409	330
Acvrl1	chr15	97471570	97516181	-0.497576	25.9132	12.6628	1	13	319.409	330
Gm16031	chr15	97471570	97478506	-0.497576	25.7009	8.7432	1	9	319.409	330
Acvr1b	chr15	97516681	97565413	-0.497576	26.2306	2.82704	1	3	319.409	330
Mir6962	chr15	97516681	97565413	-0.497576	26.2306	2.82704	1	3	319.409	330
A330009N23Rik	chr15	97565913	97577281	-0.497576	28.4733	1.96331	1	2	319.409	330
Tamalin	chr15	97568924	97612074	-0.497576	26.2375	1.9775	1	2	319.409	330
Nr4a1	chr15	97612574	97637511	-0.497576	26.2081	1.96402	1	2	319.409	330
Atg101	chr15	97630877	97643192	-0.497576	27.1189	1.95492	1	2	319.409	330
Smim41	chr15	97639788	97697863	-0.497576	25.3659	2.93703	1	3	319.409	330
Krt80	chr15	97698363	97760091	-0.497576	24.3256	2.84537	1	3	319.409	330
Mir1941	chr15	97698363	97760091	-0.497576	24.3256	2.84537	1	3	319.409	330
Krt7	chr15	97760591	97793747	-0.497576	23.6686	6.51877	1	7	319.409	330
Krt87	chr15	97782281	97808781	-0.497576	21.0159	1.66956	1	2	319.409	330
Krt88	chr15	97802624	97821019	-0.497576	21.2594	1.7753	1	2	319.409	330
Krt81	chr15	97813932	97830977	-0.497576	20.0297	1.76173	1	2	319.409	330
Krt86	chr15	97831477	97852002	-0.497576	22.6326	1.84634	1	2	319.409	330
Krt83	chr15	97845517	97895597	-0.497576	26.4554	1.97263	1	2	319.409	330
Krt84	chr15	97896097	97923112	-0.497576	23.0017	1.92545	1	2	319.409	330
Krt82	chr15	97912673	97935739	-0.497576	29.7267	1.89969	1	2	319.409	330
Krt90	chr15	97925166	97946693	-0.497576	31.1934	2.7774	1	3	319.409	330
MGP_FVBNJ_G0008169	chr15	97925166	97946693	-0.497576	31.1934	2.7774	1	3	319.409	330
Krt75	chr15	97936133	97972938	-0.497576	23.7183	2.71129	1	3	319.409	330
MGP_FVBNJ_G0008170	chr15	97936133	97972938	-0.497576	23.7183	2.71129	1	3	319.409	330
Krt5	chr15	98099630	98130790	-0.497576	24.6054	2.81569	1	3	319.409	330
MGP_FVBNJ_G0008173	chr15	98099630	98130790	-0.497576	24.6054	2.81569	1	3	319.409	330
Krt71	chr15	98131290	98151019	-0.497576	26.7798	1.96478	1	2	319.409	330
Krt74	chr15	98151519	98172799	-0.497576	28.5263	1.93362	1	2	319.409	330
Krt72	chr15	98173299	98190488	-0.497576	25.037	2.94611	1	3	319.409	330
Krt73	chr15	98190988	98215892	-0.497576	25.3796	1.97091	1	2	319.409	330
Krt2	chr15	98208200	98243452	-0.497576	24.3347	1.97103	1	2	319.409	330
Krt1	chr15	98243952	98268492	-0.497576	25.9348	1.95643	1	2	319.409	330
Krt77	chr15	98257518	98282629	-0.497576	26.9447	1.97216	1	2	319.409	330
Krt76	chr15	98283129	98315628	-0.497576	28.3592	2.79103	1	3	319.409	330
