gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Rpl10a-ps2	chr13	5246914	5251846	0.341252	36.7139	1.57982	3	2	287.356	302
MGP_FVBNJ_G0038439	chr13	5251727	5267977	0.341252	44.8658	2.18688	3	3	287.356	302
MGP_FVBNJ_G0038438	chr13	5251727	5267977	0.341252	44.8658	2.18688	3	3	287.356	302
Idi2	chr13	5259543	5277946	0.341252	41.0203	2.46534	3	4	287.356	302
Gm9745	chr13	5259543	5277946	0.341252	41.0203	2.46534	3	4	287.356	302
Gm25274	chr13	5259543	5277946	0.341252	41.0203	2.46534	3	4	287.356	302
Gtpbp4	chr13	5278446	5399976	0.341252	29.9435	1.92824	3	2	287.356	302
Larp4b	chr13	5400476	5513663	0.341252	30.2186	10.6373	3	11	287.356	302
MGP_FVBNJ_G0009398	chr13	5400476	5445674	0.341252	28.9524	5.87779	3	6	287.356	302
Gm28155	chr13	5400476	5477298	0.341252	30.2892	8.68065	3	9	287.356	302
Dip2c	chr13	5589540	5988103	0.341252	34.1278	6.51987	3	7	287.356	302
MGP_FVBNJ_G0005366	chr13	5589540	5926627	0.341252	31.8115	4.90936	3	5	287.356	302
MGP_FVBNJ_G0009399	chr13	5589540	5988103	0.341252	34.1278	6.51987	3	7	287.356	302
Zmynd11	chr13	5988603	6155094	0.341252	32.0783	19.562	3	20	287.356	302
Chrm3	chr13	6155594	6861298	0.341252	26.4313	5.61106	3	6	287.356	302
Gm26861	chr13	6155594	6871192	0.341252	26.4421	6.59101	3	7	287.356	302
MGP_FVBNJ_G0007984	chr13	6640730	6871192	0.341252	23.4033	2.663	3	3	287.356	302
Gm25496	chr13	7635836	7749802	0.341252	28.6984	1.78068	3	2	287.356	302
Ryr2	chr13	7750302	8272551	0.341252	27.412	3.9307	3	4	287.356	302
Gm26956	chr13	7750302	8272551	0.341252	27.412	3.9307	3	4	287.356	302
Mtr	chr13	8396668	8481113	0.341252	34.0266	1.6742	3	2	287.356	302
Actn2	chr13	8481613	8598681	0.341252	26.0221	4.88944	3	5	287.356	302
Gm5445	chr13	8599181	8616840	0.341252	24.9575	1.8745	3	2	287.356	302
Heatr1	chr13	8617340	8685765	0.341252	29.3953	1.97303	3	2	287.356	302
Lgals8	chr13	8664571	8745204	0.341252	31.4793	6.8454	3	7	287.356	302
Edaradd	chr13	8695406	8791427	0.341252	29.863	1.98298	3	2	287.356	302
Ero1b	chr13	8791927	8841410	0.341252	36.9769	4.29716	3	5	287.356	302
MGP_FVBNJ_G0038442	chr13	8791927	8841410	0.341252	36.9769	4.29716	3	5	287.356	302
MGP_FVBNJ_G0038443	chr13	8791927	8841410	0.341252	36.9769	4.29716	3	5	287.356	302
Gpr137b	chr13	8841910	8866545	0.341252	26.7164	1.93128	3	2	287.356	302
MGP_FVBNJ_G0009400	chr13	8890412	8976396	0.341252	27.2457	1.79464	3	2	287.356	302
MGP_FVBNJ_G0037169	chr13	9575790	9638266	0.341252	28.5355	1.81012	3	2	287.356	302
Gpr137b-ps	chr13	9638766	9679588	0.341252	33.9842	1.90253	3	2	287.356	302
MGP_FVBNJ_G0009401	chr13	9679324	9741900	0.341252	31.3647	1.89081	3	2	287.356	302
Nid1	chr13	9742400	9869537	0.341252	28.8221	1.98315	3	2	287.356	302
Lyst	chr13	9870037	10080051	0.341252	32.1673	1.89491	3	2	287.356	302
Gng4	chr13	10057898	10215878	0.341252	27.1608	3.77235	3	4	287.356	302
MGP_FVBNJ_G0009402	chr13	10057898	10215878	0.341252	27.1608	3.77235	3	4	287.356	302
B3galnt2	chr13	10260290	10342199	0.341252	29.7463	8.72754	3	9	287.356	302
Gm18856	chr13	10260290	10302968	0.341252	31.0081	2.81174	3	3	287.356	302
Tbce	chr13	10260290	10354637	0.341252	29.8306	16.598	3	17	287.356	302
Ggps1	chr13	10355137	10476257	0.341252	26.4893	2.97301	3	3	287.356	302
Arid4b	chr13	10355137	10534251	0.341252	26.1231	15.5494	3	16	287.356	302
Gm26129	chr13	10365919	10422186	0.341252	25.1577	8.78919	3	9	287.356	302
MGP_FVBNJ_G0036342	chr13	10365919	10475775	0.341252	25.8854	10.6483	3	11	287.356	302
Hecw1	chr13	10534751	10871685	0.341252	27.0421	2.97835	3	3	287.356	302
Mrpl32	chr13	10917813	10932446	0.341252	25.3268	1.94776	3	2	287.356	302
Psma2	chr13	10920730	10932446	0.341252	25.8773	0.98548	3	1	287.356	302
H2ac4	chr13	19982613	19984701	-0.281778	16.2921	2.57611	1	3	4.27696	5
MGP_FVBNJ_G0007996	chr13	19982613	19984701	-0.281778	16.2921	2.57611	1	3	4.27696	5
H3c2	chr13	19984081	19989438	-0.281778	19.6209	1.79714	1	2	4.27696	5
4930558J22Rik	chr13	19988013	19989217	-0.281778	30.5251	1.70084	1	2	4.27696	5
H4c2	chr13	19988013	19989217	-0.281778	30.5251	1.70084	1	2	4.27696	5
H4c1	chr13	19992494	19995542	-0.539478	10.5512	1.12903	1	2	737.815	767
H3c1	chr13	19994744	19997515	-0.539478	16.2418	1.54568	1	2	737.815	767
H1f1	chr13	19996873	20014948	-0.539478	21.7376	1.88416	1	2	737.815	767
Trim38	chr13	20015448	20037431	-0.539478	24.1969	1.95958	1	2	737.815	767
Gm11337	chr13	20027638	20056238	-0.539478	23.53	1.95929	1	2	737.815	767
Slc17a2	chr13	20039824	20072010	-0.539478	23.5561	4.89516	1	5	737.815	767
Slc17a3	chr13	20072510	20107681	-0.539478	23.1419	4.91546	1	5	737.815	767
Slc17a1	chr13	20100683	20130027	-0.539478	20.9074	3.94066	1	4	737.815	767
Slc17a4	chr13	20130527	20156774	-0.539478	21.2905	2.90936	1	3	737.815	767
Snrp1c-ps2	chr13	20156409	20167500	-0.539478	22.5126	1.86299	1	2	737.815	767
H2ac1	chr13	20167110	20185854	-0.539478	23.0719	2.798	1	3	737.815	767
MGP_FVBNJ_G0007997	chr13	20167110	20185854	-0.539478	23.0719	2.798	1	3	737.815	767
Scgn	chr13	20186354	20245219	-0.539478	21.8399	3.93671	1	4	737.815	767
Gm11339	chr13	20186354	20245219	-0.539478	21.8399	3.93671	1	4	737.815	767
Carmil1	chr13	20245719	20517433	-0.539478	21.7117	15.8139	1	16	737.815	767
Gm11343	chr13	20245852	20517433	-0.539478	21.7026	14.8191	1	15	737.815	767
Gm11340	chr13	20517933	20542393	-0.539478	20.5192	1.88325	1	2	737.815	767
Gm23340	chr13	20542893	20546803	-0.539478	28.9191	1.80959	1	2	737.815	767
Gm11341	chr13	20546356	20561828	-0.539478	24.0616	1.92061	1	2	737.815	767
Gm11342	chr13	20562328	20593842	-0.539478	20.7978	1.94302	1	2	737.815	767
MGP_FVBNJ_G0005372	chr13	20594342	20696509	-0.539478	22.0355	1.97029	1	2	737.815	767
Cmah	chr13	20603624	20712346	-0.539478	22.7463	5.87138	1	6	737.815	767
Gm11344	chr13	20603624	20661426	-0.539478	23.3972	3.8914	1	4	737.815	767
Gm22013	chr13	20712846	20804251	-0.539478	25.6246	1.85322	1	2	737.815	767
Ripor2	chr13	20804751	20965597	-0.539478	22.6459	20.6579	1	21	737.815	767
Gm11346	chr13	20804751	20927173	-0.539478	22.6914	5.8877	1	6	737.815	767
MGP_FVBNJ_G0005373	chr13	20804751	20958717	-0.539478	22.8478	9.85336	1	10	737.815	767
Armh2	chr13	20966097	20986911	-0.539478	24.2997	1.96643	1	2	737.815	767
Gmnn	chr13	20976711	21027041	-0.539478	23.5071	5.89912	1	6	737.815	767
BC005537	chr13	21027541	21057858	-0.539478	24.0245	3.80706	1	4	737.815	767
Gm22358	chr13	21027541	21057858	-0.539478	24.0245	3.80706	1	4	737.815	767
Acot13	chr13	21044249	21070372	-0.539478	20.6488	1.95286	1	2	737.815	767
Tdp2	chr13	21058019	21129023	-0.539478	20.1557	2.9309	1	3	737.815	767
D130043K22Rik	chr13	21073353	21141790	-0.539478	24.2447	5.92287	1	6	737.815	767
4932702P03Rik	chr13	21133239	21169799	-0.539478	22.8043	3.92557	1	4	737.815	767
Aldh5a1	chr13	21133239	21221874	-0.539478	22.653	4.91817	1	5	737.815	767
9330162012Rik	chr13	21135222	21194579	-0.539478	19.9864	3.83332	1	4	737.815	767
Gpld1	chr13	21165782	21252135	-0.539478	20.3848	5.66867	1	6	737.815	767
Mrs2	chr13	21224234	21275878	-0.539478	17.8747	1.84967	1	2	737.815	767
Dcdc2a	chr13	21276378	21450812	-0.539478	19.8012	7.74305	1	8	737.815	767
Gm11348	chr13	21276627	21408249	-0.539478	20.0055	4.82829	1	5	737.815	767
Nrsn1	chr13	21477557	21573715	-0.539478	20.0176	4.88218	1	5	737.815	767
Tpi-rs8	chr13	21684247	21763656	-0.539478	20.6202	1.93555	1	2	737.815	767
Gm11349	chr13	21809496	21912042	-0.539478	20.051	1.95228	1	2	737.815	767
Gm11350	chr13	21912542	22035992	-0.539478	17.7066	1.92596	1	2	737.815	767
Gm11351	chr13	22158578	22289137	-0.539478	18.4653	1.9351	1	2	737.815	767
Gm11352	chr13	22426943	22509357	-0.539478	21.6096	1.90608	1	2	737.815	767
1700092E19Rik	chr13	22509857	22664286	-0.539478	19.6328	2.90444	1	3	737.815	767
Hdgfl1	chr13	22970875	22989790	-0.539478	20.156	1.91361	1	2	737.815	767
Gm11354	chr13	22990290	23018367	-0.539478	23.3401	1.88937	1	2	737.815	767
Gm11355	chr13	23104507	23261454	-0.539478	19.8308	1.90865	1	2	737.815	767
Prl	chr13	23261954	23290118	-0.539478	19.1784	1.96282	1	2	737.815	767
Prl3d2	chr13	23317513	23382569	-0.539478	14.1994	1.73321	1	2	737.815	767
Prl3d1	chr13	23317513	23382569	-0.539478	14.1994	1.73321	1	2	737.815	767
Prl3c1	chr13	23426613	23471044	-0.539478	19.2569	3.88262	1	4	737.815	767
Prl3b1	chr13	23471544	23505615	-0.539478	16.0599	1.8115	1	2	737.815	767
Prl3a1	chr13	23488499	23518579	-0.539478	17.3039	1.81458	1	2	737.815	767
4930511O05Rik	chr13	23519079	23531851	-0.539478	23.3742	1.84847	1	2	737.815	767
Gm11356	chr13	23531510	23544051	-0.539478	19.2813	1.91137	1	2	737.815	767
Prl6a1	chr13	23537425	23556501	-0.539478	19.7279	3.8326	1	4	737.815	767
Gm11357	chr13	23537425	23556501	-0.539478	19.7279	3.8326	1	4	737.815	767
Gm11358	chr13	23557001	23570553	-0.539478	22.5676	1.90866	1	2	737.815	767
Prl8a2	chr13	23571053	23618032	-0.539478	15.4462	2.79763	1	3	737.815	767
Prl2b1	chr13	23610281	23659780	-0.539478	18.1331	1.95993	1	2	737.815	767
Prl8a6	chr13	23660280	23742945	-0.539478	19.7401	3.9095	1	4	737.815	767
Prl8a8	chr13	23736941	23783173	-0.539478	20.8431	2.89956	1	3	737.815	767
Prl8a9	chr13	23783673	23805726	-0.539478	18.9849	1.94837	1	2	737.815	767
Prl8a1	chr13	23797226	23824758	-0.539478	20.4373	2.92651	1	3	737.815	767
Prl7b1	chr13	23825258	23856854	-0.539478	18.7586	1.96454	1	2	737.815	767
Prl7a1	chr13	23857354	23883325	-0.539478	18.2729	2.91544	1	3	737.815	767
Prl7a2	chr13	23883825	23911266	-0.539478	18.0361	1.91622	1	2	737.815	767
Gm11359	chr13	23911766	23947654	-0.539478	16.676	1.82485	1	2	737.815	767
Prl7d1	chr13	23937561	23981776	-0.539478	22.7287	2.56006	1	3	737.815	767
Prl2a1	chr13	24071483	24134832	-0.539478	19.3446	1.96015	1	2	737.815	767
Prl4a1	chr13	24285841	24316241	-0.539478	19.7728	1.96793	1	2	737.815	767
Prl5a1	chr13	24415538	24469918	-0.539478	20.5063	1.95193	1	2	737.815	767
2610307P16Rik	chr13	24735788	25237018	-0.539478	17.3998	12.1861	1	13	737.815	767
Gm6081	chr13	24735788	24838512	-0.539478	20.8314	6.66997	1	7	737.815	767
Mir6368	chr13	24736532	25117097	-0.539478	17.4286	8.58217	1	9	737.815	767
Gm17528	chr13	24736532	25237018	-0.539478	16.7764	10.4038	1	11	737.815	767
MGP_FVBNJ_G0005377	chr13	25237518	25309945	-0.539478	12.8328	2.92701	1	3	737.815	767
Sox4	chr13	25237518	25309945	-0.539478	12.8328	2.92701	1	3	737.815	767
A330102I10Rik	chr13	25310445	25359563	-0.539478	13.8132	4.90308	1	5	737.815	767
Gm11363	chr13	25426328	25486305	-0.539478	23.0097	1.62008	1	2	737.815	767
Cdkal1	chr13	25486805	26192530	-0.539478	13.697	12.8821	1	13	737.815	767
Gm11364	chr13	25486805	26147679	-0.539478	13.9828	2.94679	1	3	737.815	767
E2f3	chr13	26193030	26350458	-0.539478	14.2995	3.9435	1	4	737.815	767
Gm11365	chr13	26193030	26350458	-0.539478	14.2995	3.9435	1	4	737.815	767
Gm11368	chr13	26350958	26407040	-0.539478	13.0644	1.96148	1	2	737.815	767
Gm11367	chr13	26407540	26426260	-0.539478	15.5468	1.84913	1	2	737.815	767
Mboat1	chr13	26426760	26621768	-0.539478	14.0099	6.77435	1	7	737.815	767
Gm23206	chr13	26426760	26471312	-0.539478	13.8066	4.85637	1	5	737.815	767
Gm11366	chr13	26426760	26621768	-0.539478	14.0099	6.77435	1	7	737.815	767
Agtr1a	chr13	26622268	26685657	-0.539478	12.0433	2.92281	1	3	737.815	767
Gm11369	chr13	26686157	26816471	-0.539478	13.7225	1.92018	1	2	737.815	767
Uqcrfs1	chr13	26816971	26895070	-0.539478	11.0542	1.86126	1	2	737.815	767
4930519D14Rik	chr13	26895570	26939665	-0.539478	13.1145	1.9706	1	2	737.815	767
Dusp22	chr13	26940165	27011595	-0.539478	14.439	3.95808	1	4	737.815	767
Gm11370	chr13	27012095	27029318	-0.539478	14.1787	1.88434	1	2	737.815	767
Irf4	chr13	27029818	27092752	-0.539478	14.6336	1.96894	1	2	737.815	767
Exoc2	chr13	27093252	27253892	-0.539478	15.5213	3.86258	1	4	737.815	767
Hus1b	chr13	27093252	27253892	-0.539478	15.5213	3.86258	1	4	737.815	767
Gm5447	chr13	27254392	27287838	-0.539478	13.013	1.94537	1	2	737.815	767
Gm11371	chr13	27288338	27389172	-0.539478	11.791	1.79662	1	2	737.815	767
Gm11372	chr13	27468349	27482955	-0.539478	13.8014	1.92608	1	2	737.815	767
4930401O12Rik	chr13	27483455	27502943	-0.539478	13.2143	1.96648	1	2	737.815	767
Gm11376	chr13	27569588	27679878	-0.539478	13.3135	8.69995	1	9	737.815	767
Gm11373	chr13	27569588	27604718	-0.539478	13.1616	2.91767	1	3	737.815	767
MGP_FVBNJ_G0005384	chr13	27569588	27623339	-0.539478	13.5803	3.90177	1	4	737.815	767
G630018N14Rik	chr13	27569588	27679836	-0.539478	13.4504	7.73329	1	8	737.815	767
Gm22330	chr13	27569588	27640225	-0.539478	13.3425	6.74951	1	7	737.815	767
MGP_FVBNJ_G0005386	chr13	27569588	27697677	-0.539478	13.3975	9.68532	1	10	737.815	767
Gm23351	chr13	27698177	27826055	-0.539478	12.5494	1.86355	1	2	737.815	767
A530084C06Rik	chr13	27826555	27844319	-0.539478	14.6338	2.88537	1	3	737.815	767
Foxq1	chr13	27826555	27844319	-0.539478	14.6338	2.88537	1	3	737.815	767
Gm11377	chr13	27835513	27853264	-0.539478	13.3366	3.92652	1	4	737.815	767
1700018A04Rik	chr13	27835513	27888342	-0.539478	13.38	4.88918	1	5	737.815	767
Gm11378	chr13	27888842	27901098	-0.539478	15.387	1.89053	1	2	737.815	767
Foxf2	chr13	27895508	28006820	-0.539478	15.6389	2.55411	1	3	737.815	767
MGP_FVBNJ_G0007999	chr13	27895508	28006820	-0.539478	15.6389	2.55411	1	3	737.815	767
Gm25186	chr13	28007320	28064814	-0.539478	14.2691	1.86443	1	2	737.815	767
Gm11379	chr13	28065314	28078222	-0.539478	14.5293	1.94088	1	2	737.815	767
Foxc1	chr13	28074270	28603556	-0.539478	14.6339	1.9632	1	2	737.815	767
Gmds	chr13	28087157	28614867	-0.539478	13.9934	5.38364	1	6	737.815	767
Gm11380	chr13	28087157	28368564	-0.539478	13.4098	2.41612	1	3	737.815	767
Gm11381	chr13	28646745	28812559	-0.539478	11.5862	1.90851	1	2	737.815	767
Mylk4	chr13	28973297	29077714	-0.539478	15.1527	6.79738	1	7	737.815	767
MGP_FVBNJ_G0037180	chr13	28973297	29059997	-0.539478	15.2881	5.81473	1	6	737.815	767
Wrnip1	chr13	29078214	29121514	-0.539478	12.6346	1.96339	1	2	737.815	767
D930007J09Rik	chr13	29078214	29121514	-0.539478	12.6346	1.96339	1	2	737.815	767
Serpinb1a	chr13	29122014	29143429	-0.539478	14.3311	2.94644	1	3	737.815	767
Serpinb1-ps1	chr13	29140217	29161510	-0.539478	14.9729	1.94798	1	2	737.815	767
Serpinb1c	chr13	29162010	29233721	-0.539478	11.0607	1.81377	1	3	737.815	767
Serpinb6b	chr13	29251695	29289137	-0.539478	14.7154	3.92504	1	4	737.815	767
Serpinb9	chr13	29289637	29332435	-0.539478	13.9569	3.92237	1	4	737.815	767
Gm11382	chr13	29289637	29366478	-0.539478	13.9878	4.90893	1	5	737.815	767
Serpinb9b	chr13	29292931	29366478	-0.539478	13.5906	2.94225	1	3	737.815	767
Serpinb1b	chr13	29366978	29387678	-0.539478	13.8118	1.94725	1	2	737.815	767
Gm11384	chr13	29388178	29402078	-0.539478	20.7816	1.39145	1	2	737.815	767
Gm11383	chr13	29402578	29431658	-0.539478	15.6722	1.91807	1	2	737.815	767
Serpinb9c	chr13	29432158	29492180	-0.539478	13.3246	3.923	1	4	737.815	767
Gm11387	chr13	29805340	29830143	-0.539478	11.5625	1.8755	1	2	737.815	767
Gm11386	chr13	29829796	29843774	-0.539478	11.5158	1.86688	1	2	737.815	767
Gm11393	chr13	29841001	29860370	-0.539478	12.0403	1.96006	1	2	737.815	767
Gm25043	chr13	29860870	29924104	-0.539478	22.6131	1.21869	1	2	737.815	767
Gm11388	chr13	29924604	29943820	-0.539478	13.5466	1.86473	1	2	737.815	767
Serpinb6d	chr13	29944320	29964281	-0.539478	11.5827	1.94022	1	2	737.815	767
Gm11389	chr13	29961241	29993637	-0.539478	12.9536	1.94501	1	2	737.815	767
Gm11392	chr13	29994137	30014480	-0.539478	16.801	1.65612	1	2	737.815	767
Gm11395	chr13	30013686	30036631	-0.539478	17.8873	2.36962	1	3	737.815	767
Gm11394	chr13	30013686	30036631	-0.539478	17.8873	2.36962	1	3	737.815	767
Vmn2r-ps94	chr13	30034087	30062770	-0.539478	13.7996	1.8805	1	2	737.815	767
MGP_FVBNJ_G0039825	chr13	30076320	30100481	-0.539478	15.4139	1.92716	1	2	737.815	767
Serpinb6e	chr13	30100981	30125406	-0.539478	13.8098	2.90868	1	3	737.815	767
Serpinb6c	chr13	30143928	30180228	-0.539478	11.9083	2.74292	1	3	737.815	767
Serpinb6a	chr13	30180728	30304427	-0.539478	12.7194	22.1721	1	23	737.815	767
1110046J04Rik	chr13	30180728	30257201	-0.539478	12.3458	17.2555	1	18	737.815	767
Nqo2	chr13	30180728	30302934	-0.539478	12.5896	18.2662	1	19	737.815	767
Ripk1	chr13	30180728	30343319	-0.539478	13.1759	25.0824	1	26	737.815	767
Gm17083	chr13	30271779	30302039	-0.539478	14.3388	4.89393	1	5	737.815	767
Gm17084	chr13	30271779	30343319	-0.539478	14.7013	7.80265	1	8	737.815	767
Bphl	chr13	30306897	30347338	-0.539478	14.3732	1.93707	1	2	737.815	767
Tubb2a	chr13	30343545	30394336	-0.539478	14.2786	1.93165	1	2	737.815	767
Tubb2b	chr13	30394836	30430355	-0.539478	16.0436	1.89048	1	2	737.815	767
Psmg4	chr13	30430855	30606259	-0.539478	14.7777	2.96826	1	3	737.815	767
Slc22a23	chr13	30440798	30706916	-0.539478	15.2493	6.85728	1	7	737.815	767
MGP_FVBNJ_G0009404	chr13	30440798	30706916	-0.539478	15.2493	6.85728	1	7	737.815	767
Pxdc1	chr13	30876696	30915538	-0.539478	14.7146	4.95446	1	5	737.815	767
Gm15908	chr13	30901691	30983363	-0.539478	15.1612	1.97931	1	2	737.815	767
Fam50b	chr13	30983863	31127036	-0.539478	14.5738	1.98088	1	2	737.815	767
Prpf4b	chr13	31127536	31172267	-0.539478	14.4336	1.97412	1	2	737.815	767
Fam217a	chr13	31162227	31207558	-0.539478	13.8591	1.97143	1	2	737.815	767
4933417A18Rik	chr13	31176680	31238395	-0.539478	13.841	4.8529	1	5	737.815	767
Gm8245	chr13	31176680	31218997	-0.539478	13.6179	3.86266	1	4	737.815	767
Eci3	chr13	31176680	31238395	-0.539478	13.841	4.8529	1	5	737.815	767
Gm16984	chr13	31219191	31288435	-0.539478	13.7339	6.8961	1	7	737.815	767
Eci2	chr13	31219191	31288435	-0.539478	13.7339	6.8961	1	7	737.815	767
1700011B04Rik	chr13	31419680	31509830	-0.539478	13.8675	2.94773	1	3	737.815	767
Gm22674	chr13	31532495	31592746	-0.539478	13.9203	1.85926	1	2	737.815	767
Cdyl	chr13	31895530	32125377	-0.539478	14.6629	4.85569	1	5	737.815	767
Gm22126	chr13	31895530	31972946	-0.539478	14.7005	2.87754	1	3	737.815	767
Rpp40	chr13	32125877	32194144	-0.539478	14.5859	4.91871	1	5	737.815	767
Ppp1r3g	chr13	32194644	32348429	-0.539478	13.1881	2.92745	1	3	737.815	767
Lyrm4	chr13	32217787	32416150	-0.539478	13.765	1.97932	1	2	737.815	767
Fars2	chr13	32435975	32891114	-0.539478	13.2575	1.98866	1	2	737.815	767
Gm26395	chr13	32891614	32923266	-0.539478	14.2973	1.78221	1	2	737.815	767
Nrn1	chr13	32961517	33072843	-0.539478	14.0857	2.82524	1	3	737.815	767
F13a1	chr13	33097476	33422482	-0.539478	12.3795	2.9596	1	3	737.815	767
Ly86	chr13	33565654	33642859	-0.539478	13.5278	1.94708	1	2	737.815	767
Gm4035	chr13	33640412	33667659	-0.539478	13.312	2.91682	1	3	737.815	767
MGP_FVBNJ_G0005393	chr13	33668159	33671930	-0.539478	13.6962	1.92343	1	2	737.815	767
Gm29458	chr13	33670933	33729103	-0.539478	13.4111	1.94803	1	2	737.815	767
Gm29590	chr13	33729603	33735112	-0.539478	15.4443	1.88867	1	2	737.815	767
MGP_FVBNJ_G0000792	chr13	33734772	33869592	-0.539478	16.0161	1.9239	1	2	737.815	767
Rreb1	chr13	34004072	34200886	-0.539478	14.6653	11.8741	1	12	737.815	767
Ssr1	chr13	34201386	34235009	-0.539478	16.0344	1.91895	1	2	737.815	767
Cage1	chr13	34235509	34315510	-0.539478	14.6957	5.93198	1	6	737.815	767
Riok1	chr13	34250360	34315510	-0.539478	14.3725	3.95173	1	4	737.815	767
MGP_FVBNJ_G0008000	chr13	34316010	34374847	-0.539478	11.994	1.62696	1	2	737.815	767
Gm10129	chr13	34375347	34403489	-0.539478	13.5421	3.89741	1	4	737.815	767
Dsp	chr13	34375347	34430981	-0.539478	13.6708	5.86111	1	6	737.815	767
Snrnp48	chr13	34431481	34570555	-0.539478	14.0779	2.97516	1	3	737.815	767
Bmp6	chr13	34571055	34754692	-0.539478	13.6752	1.98507	1	2	737.815	767
Txndc5	chr13	34726233	34829608	-0.539478	14.3187	3.96055	1	4	737.815	767
Bloc1s5	chr13	34830108	34886171	-0.539478	14.0219	1.98119	1	2	737.815	767
Eef1e1	chr13	34873042	35008719	-0.539478	13.862	1.98254	1	2	737.815	767
MGP_FVBNJ_G0009405	chr13	35131268	35162973	-0.539478	10.7454	1.76133	1	2	737.815	767
Slc35b3	chr13	35163473	35279370	-0.539478	15.0772	4.93213	1	5	737.815	767
MGP_FVBNJ_G0005396	chr13	35163473	35197617	-0.539478	15.0954	3.93952	1	4	737.815	767
5033403F01Rik	chr13	35163481	35279370	-0.539478	15.4118	3.94038	1	4	737.815	767
MGP_FVBNJ_G0000794	chr13	35477582	35648717	-0.539478	13.8767	1.88472	1	2	737.815	767
Gm23972	chr13	36086950	36165907	-0.539478	17.4444	1.77116	1	2	737.815	767
Ofcc1	chr13	36229449	36648001	-0.539478	18.5062	1.87387	1	2	737.815	767
Gm9979	chr13	36924672	36952089	-0.539478	11.3883	1.81829	1	2	737.815	767
Tfap2a	chr13	36936650	36966502	-0.539478	11.9257	3.85349	1	4	737.815	767
Gm26688	chr13	36936650	36966502	-0.539478	11.9257	3.85349	1	4	737.815	767
MGP_FVBNJ_G0000795	chr13	36963864	36998797	-0.539478	17.8054	1.84746	1	2	737.815	767
Gm6245	chr13	36999297	37052973	-0.539478	15.2688	1.92389	1	2	737.815	767
Gcnt2	chr13	37082843	37245476	-0.539478	12.8314	6.71035	1	7	737.815	767
Mir5124a	chr13	37082843	37109345	-0.539478	12.9166	2.79569	1	3	737.815	767
A730081D07Rik	chr13	37082843	37245468	-0.539478	12.3435	8.56255	1	9	737.815	767
Pak1ip1	chr13	37183525	37255042	-0.539478	11.699	6.6148	1	7	737.815	767
Tmem14c	chr13	37248510	37297273	-0.539478	14.4436	1.97724	1	2	737.815	767
Mak	chr13	37257586	37328656	-0.539478	13.6231	2.97425	1	3	737.815	767
Gcm2	chr13	37329156	37408307	-0.539478	13.5015	1.9786	1	2	737.815	767
Elovl2	chr13	37408807	37475615	-0.539478	14.3781	2.96806	1	3	737.815	767
Smim13	chr13	37476115	37534109	-0.539478	20.8246	2.54949	1	3	737.815	767
Gm17364	chr13	37476115	37534109	-0.539478	20.8246	2.54949	1	3	737.815	767
Nedd9	chr13	37534609	37814507	-0.539478	14.6936	3.97436	1	4	737.815	767
Gm26877	chr13	37534609	37814507	-0.539478	14.8624	2.98067	1	3	737.815	767
MGP_FVBNJ_G0037183	chr13	37815007	37842432	-0.539478	12.0591	1.87335	1	2	737.815	767
Tmem170b	chr13	37842932	37892299	-0.539478	14.137	1.97186	1	2	737.815	767
Gm5082	chr13	37892799	38000909	-0.539478	13.807	1.93681	1	2	737.815	767
Adtrp	chr13	38001409	38091733	-0.539478	15.4103	7.78086	1	8	737.815	767
1700061E18Rik	chr13	38001409	38080948	-0.539478	16.0303	5.87615	1	6	737.815	767
Gm28564	chr13	38001409	38091733	-0.539478	15.4103	7.78086	1	8	737.815	767
Gm37698	chr13	38091270	38141359	-0.539478	13.654	1.90896	1	2	737.815	767
Gm22157	chr13	38141859	38290753	-0.539478	10.7048	1.79935	1	2	737.815	767
Gm28707	chr13	38291253	38429213	-0.539478	13.719	1.9529	1	2	737.815	767
Hivep1	chr13	38293988	38546098	-0.539478	13.4412	1.98999	1	2	737.815	767
Edn1	chr13	38546598	38741106	-0.539478	12.5409	1.97408	1	2	737.815	767
Phactr1	chr13	38928534	39426808	-0.539478	13.4455	23.5336	1	24	737.815	767
Gm15812	chr13	38928534	39204585	-0.539478	12.8367	9.88805	1	10	737.815	767
Gm15809	chr13	38928534	39305064	-0.539478	12.8355	12.8411	1	13	737.815	767
MGP_FVBNJ_G0009406	chr13	38928534	39365271	-0.539478	13.0003	14.7273	1	15	737.815	767
Gm15813	chr13	38928534	39389385	-0.539478	13.2791	19.6375	1	20	737.815	767
Tbc1d7	chr13	39398932	39450923	-0.539478	13.3904	1.97962	1	2	737.815	767
Gfod1	chr13	39451423	39621771	-0.539478	14.2853	1.98757	1	2	737.815	767
Sirt5	chr13	39622271	39655306	-0.539478	12.0746	1.85439	1	2	737.815	767
Nol7	chr13	39650721	39678297	-0.539478	15.8451	2.75969	1	3	737.815	767
Ranbp9	chr13	39650721	39792384	-0.539478	15.3623	3.74985	1	4	737.815	767
Gm26064	chr13	39655150	39792384	-0.539478	15.963	2.7865	1	3	737.815	767
Mcur1	chr13	39792884	39869729	-0.539478	13.8276	1.98118	1	2	737.815	767
Rnf182	chr13	39870229	40042429	-0.539478	12.5155	2.98062	1	3	737.815	767
Cd83	chr13	40042929	40130840	-0.539478	12.9009	1.982	1	2	737.815	767
