gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm5499	chr17	85473848	85509258	-0.999408	12.5724	1.13445	1	2	199.522	206
Socs5	chr17	85509758	85661121	-0.999408	14.16	1.99107	1	2	199.522	206
Mcfd2	chr17	85661621	85688878	-0.999408	14.4861	7.91047	1	8	199.522	206
4833418N02Rik	chr17	85681815	85790923	-0.999408	13.4308	4.91294	1	5	199.522	206
Ttc7	chr17	85690070	85840099	-0.999408	14.535	13.8393	1	14	199.522	206
Gm15978	chr17	85690070	85770919	-0.999408	14.2645	9.9055	1	10	199.522	206
0610012D04Rik	chr17	85690070	85787506	-0.999408	14.3551	11.8622	1	12	199.522	206
Stpg4	chr17	85798712	85861071	-0.999408	14.9322	5.95261	1	6	199.522	206
Calm2	chr17	85847078	85867463	-0.999408	13.4614	3.89479	1	4	199.522	206
Gm26005	chr17	85867329	85904312	-0.999408	14.043	1.90743	1	2	199.522	206
Gm28676	chr17	85904812	86058358	-0.999408	13.0693	1.98043	1	2	199.522	206
Epcam	chr17	86058858	86095513	-0.999408	13.8931	1.97195	1	2	199.522	206
Msh2	chr17	86096013	86167661	-0.999408	14.4341	6.94323	1	7	199.522	206
Kcnk12	chr17	86168161	86340833	-0.999408	13.5149	1.96902	1	2	199.522	206
Rpl36-ps4	chr17	86341333	86395748	-0.999408	16.0523	1.60052	1	2	199.522	206
Msh6	chr17	86396248	86429908	-0.999408	13.7537	3.95299	1	4	199.522	206
Fbxo11	chr17	86396248	86546091	-0.999408	13.4436	5.93923	1	6	199.522	206
Gm4832	chr17	86546591	86566677	-0.999408	14.6955	2.86598	1	3	199.522	206
Gm26612	chr17	86567177	86776963	-0.999408	12.8972	1.98248	1	2	199.522	206
Gm22542	chr17	86777463	86831318	-0.999408	13.7636	1.86909	1	2	199.522	206
MGP_FVBNJ_G0037400	chr17	86831818	86884652	-0.999408	10.0018	1.83381	1	2	199.522	206
Foxn2	chr17	86885152	86971741	-0.999408	12.6275	4.93303	1	5	199.522	206
Ppp1r21	chr17	86972241	87039669	-0.999408	13.5252	8.80268	1	9	199.522	206
Gm38109	chr17	86972241	87003285	-0.999408	13.2933	3.90014	1	4	199.522	206
Ston1	chr17	87040169	87112405	-0.999408	13.3995	7.93368	1	8	199.522	206
Gtf2a1l	chr17	87112905	87165884	-0.999408	13.0565	2.96048	1	3	199.522	206
Lhcgr	chr17	87185445	87438604	-0.999408	13.1288	1.97249	1	2	199.522	206
Fshr	chr17	87439104	87786237	-0.999408	12.9578	1.9691	1	2	199.522	206
Nrxn1	chr17	88450282	89538572	-0.999408	12.5431	39.5295	1	40	199.522	206
MGP_FVBNJ_G0008299	chr17	88450282	88791215	-0.999408	12.0877	17.902	1	18	199.522	206
Gm10493	chr17	88450282	88963751	-0.999408	12.2807	22.8385	1	23	199.522	206
Gm19815	chr17	88450282	89016870	-0.999408	12.3346	25.762	1	26	199.522	206
Gm20491	chr17	88450282	89289423	-0.999408	12.4911	33.6969	1	34	199.522	206
4930480K15Rik	chr17	88450282	89517424	-0.999408	12.4509	35.6815	1	36	199.522	206
MGP_FVBNJ_G0008300	chr17	88450282	89538572	-0.999408	12.5431	39.5295	1	40	199.522	206
Gm10308	chr17	88450282	89538572	-0.999408	12.5431	39.5295	1	40	199.522	206
MGP_FVBNJ_G0008301	chr17	89539072	89539133	-0.999408	10.2951	0.885377	1	1	199.522	206
Gm15404	chr17	89988584	90068839	-0.822085	23.5447	1.51246	1	2	50.2718	53
Gm15403	chr17	90096951	90232718	-0.822085	14.7765	1.93418	1	2	50.2718	53
Gm24244	chr17	90233218	90272965	-0.822085	13.9176	1.86106	1	2	50.2718	53
MGP_FVBNJ_G0008302	chr17	90273465	90432836	-0.822085	15.3568	1.76667	1	2	50.2718	53
Gm27039	chr17	90895383	91151126	-0.822085	12.9638	1.89806	1	2	50.2718	53
Adcyap1	chr17	91568052	91614261	-0.822085	12.3757	1.96184	1	2	50.2718	53
MGP_FVBNJ_G0037401	chr17	91614761	91653043	-0.822085	9.57325	1.88629	1	2	50.2718	53
Gm22593	chr17	92697347	92864542	-0.822085	16.4787	1.84124	1	2	50.2718	53
Mettl4	chr17	93074708	93128463	-0.822085	11.6841	1.91892	1	2	50.2718	53
2700099C18Rik	chr17	93097138	93134732	-0.822085	11.9552	8.38728	1	9	50.2718	53
Gm27038	chr17	93097138	93114332	-0.822085	11.5908	5.53301	1	6	50.2718	53
Gm1976	chr17	93097138	93118237	-0.822085	11.7163	7.39892	1	8	50.2718	53
MGP_FVBNJ_G0036395	chr17	93097138	93134732	-0.822085	11.9552	8.38728	1	9	50.2718	53
Crem	chr18	63597	186619	0.363731	29.7537	32.2735	3	33	349.98	358
Cul2	chr18	187119	274182	0.363731	33.5819	6.92928	3	7	349.98	358
Bambi	chr18	311725	383168	0.363731	31.374	1.93372	3	2	349.98	358
MGP_FVBNJ_G0037403	chr18	565347	606987	0.363731	33.9396	1.88528	3	2	349.98	358
MGP_FVBNJ_G0009498	chr18	655030	823327	0.363731	34.8395	1.90216	3	2	349.98	358
Lyzl1	chr18	970277	1131007	0.363731	37.2792	2.94743	3	3	349.98	358
Map3k8	chr18	1131507	1174462	0.363731	34.5804	6.91205	3	7	349.98	358
Gm26865	chr18	1174962	1281312	0.363731	34.1441	2.96764	3	3	349.98	358
Mtpap	chr18	1174962	1281312	0.363731	34.1441	2.96764	3	3	349.98	358
Jcad	chr18	1415197	1588603	0.363731	33.3116	1.98345	3	2	349.98	358
Gm10556	chr18	1589103	1694437	0.363731	34.6466	1.9863	3	2	349.98	358
Svil	chr18	1694937	1943398	0.363731	33.5612	15.8528	3	16	349.98	358
Gm26682	chr18	1943898	1991667	0.363731	33.9236	1.97854	3	2	349.98	358
Zfp438	chr18	1992167	2273381	0.363731	33.7005	1.99294	3	2	349.98	358
Gm10125	chr18	2273881	2388113	0.363731	32.3511	9.88927	3	10	349.98	358
Gm26575	chr18	2273881	2369268	0.363731	32.2288	8.90484	3	9	349.98	358
Gm2238	chr18	2273881	2388113	0.363731	32.3511	9.88927	3	10	349.98	358
Gm16147	chr18	2388613	2512179	0.363731	33.4754	1.92126	3	2	349.98	358
Arhgap12	chr18	2781531	2962346	0.363731	33.4492	15.8957	3	16	349.98	358
Kif5b	chr18	2962846	3018945	0.363731	33.4338	7.85109	3	8	349.98	358
Gm17036	chr18	2962846	3003837	0.363731	33.3997	5.90718	3	6	349.98	358
Gm6291	chr18	3136705	3203775	0.363731	31.8205	1.93992	3	2	349.98	358
Epc1	chr18	3204275	3376445	0.363731	35.1124	7.80058	3	8	349.98	358
Gm28529	chr18	3204275	3376445	0.363731	35.1124	7.80058	3	8	349.98	358
Mir1893	chr18	3204275	3376445	0.363731	35.1124	7.80058	3	8	349.98	358
4921524L21Rik	chr18	3376945	3529380	0.363731	33.6076	1.97858	3	2	349.98	358
Rab18	chr18	3529880	3607948	0.363731	31.8362	1.98819	3	2	349.98	358
Mkx	chr18	3662188	3834087	0.363731	34.3408	5.82057	3	6	349.98	358
Odad2	chr18	3834587	4054947	0.363731	34.2919	1.95607	3	2	349.98	358
Mpp7	chr18	4084769	4446416	0.363731	34.9153	2.92562	3	3	349.98	358
Fabp5l2	chr18	4084769	4446416	0.363731	34.9153	2.92562	3	3	349.98	358
Gm24292	chr18	4574155	4608638	0.363731	34.8071	1.91258	3	2	349.98	358
Wac	chr18	4609138	4757342	0.363731	31.9997	15.4528	3	16	349.98	358
Gm7502	chr18	4658822	4757342	0.363731	39.8559	2.81966	3	3	349.98	358
MGP_FVBNJ_G0008304	chr18	5456986	5585221	0.363731	33.2889	1.89096	3	2	349.98	358
Gm37148	chr18	5666422	5803752	0.363731	32.9524	1.96923	3	2	349.98	358
Fzd8	chr18	5939490	5972182	0.363731	33.9602	1.97345	3	2	349.98	358
Gjd4	chr18	6003524	6038985	0.363731	33.0017	1.97819	3	2	349.98	358
Ccny	chr18	6039485	6318121	0.363731	37.8486	1.94184	3	2	349.98	358
MGP_FVBNJ_G0038667	chr18	6318621	6324774	0.363731	22.9774	1.75569	3	2	349.98	358
Cetn1	chr18	6319831	6339377	0.363731	29.6099	1.80736	3	2	349.98	358
Colec12	chr18	6398979	6520829	0.363731	34.2145	6.78712	3	7	349.98	358
Gm17430	chr18	6398979	6440163	0.363731	32.5228	2.94825	3	3	349.98	358
Gm7497	chr18	6398979	6454669	0.363731	33.5168	4.88453	3	5	349.98	358
Gm23350	chr18	6398979	6520829	0.363731	34.2145	6.78712	3	7	349.98	358
MGP_FVBNJ_G0008305	chr18	6398979	6420058	0.363731	30.9553	1.95702	3	2	349.98	358
Gm5501	chr18	6614884	6652428	0.363731	34.5482	2.91997	3	3	349.98	358
Gm14058	chr18	6614884	6652428	0.363731	34.5482	2.91997	3	3	349.98	358
Thoc1	chr18	6652928	6726512	0.363731	32.6454	2.98695	3	3	349.98	358
Usp14	chr18	6652928	6765536	0.363731	32.5856	8.87991	3	9	349.98	358
Rock1	chr18	6766036	7025412	0.363731	35.181	2.93995	3	3	349.98	358
Gm2531	chr18	6766036	7025412	0.363731	35.181	2.93995	3	3	349.98	358
Greb1l	chr18	7025912	7292711	0.363731	34.6612	9.79008	3	10	349.98	358
MGP_FVBNJ_G0008306	chr18	7025912	7156348	0.363731	35.3726	3.90591	3	4	349.98	358
MGP_FVBNJ_G0038668	chr18	7025914	7257072	0.363731	35.0719	7.79847	3	8	349.98	358
Esco1	chr18	7264817	7327747	0.363731	33.1006	5.96751	3	6	349.98	358
Snrpd1	chr18	7317268	7343545	0.363731	35.2596	1.97764	3	2	349.98	358
Abhd3	chr18	7344045	7430011	0.363731	37.5337	3.90247	3	4	349.98	358
4930563E18Rik	chr18	7344689	7430011	0.363731	38.3219	2.90938	3	3	349.98	358
Mib1	chr18	7430511	7582078	0.363731	32.1963	11.4772	3	12	349.98	358
Gm25116	chr18	7430511	7524659	0.363731	30.922	4.89652	3	5	349.98	358
Mir133a-1hg	chr18	7430511	7503833	0.363731	32.0035	9.48887	3	10	349.98	358
Mir133a-1	chr18	7430511	7491536	0.363731	31.7771	7.62757	3	8	349.98	358
Mir1b	chr18	7430511	7503833	0.363731	32.0035	9.48887	3	10	349.98	358
Mir1a-2	chr18	7430511	7503833	0.363731	32.0035	9.48887	3	10	349.98	358
Gata6os	chr18	7758406	7880872	0.363731	34.0794	3.91733	3	4	349.98	358
Gata6	chr18	7759250	7880872	0.363731	33.6954	2.93543	3	3	349.98	358
Rbbp8	chr18	8341166	8525656	0.363731	37.4214	2.94524	3	3	349.98	358
Gm6277	chr18	8526156	8546315	0.363731	37.3104	3.87491	3	4	349.98	358
Cables1	chr18	8526156	8689156	0.363731	37.1805	4.8709	3	5	349.98	358
Mir1901	chr18	8545159	8689156	0.363731	37.8737	3.87694	3	4	349.98	358
Tmem241	chr18	8689656	8868175	0.363731	35.9351	2.98428	3	3	349.98	358
Riok3	chr18	8840014	8874520	0.363731	37.4589	1.81992	3	2	349.98	358
Gm25289	chr18	8874401	8894109	0.363731	37.3594	1.82174	3	2	349.98	358
Rmc1	chr18	8880429	8911601	0.363731	38.5739	11.753	3	12	349.98	358
Gm6365	chr18	8880429	8897917	0.363731	37.7037	5.91557	3	6	349.98	358
Npc1	chr18	8880429	8967052	0.363731	37.8404	16.6678	3	17	349.98	358
Gm15956	chr18	8902658	8923044	0.363731	36.5728	2.95128	3	3	349.98	358
Ankrd29	chr18	8967552	9050933	0.363731	34.7489	5.95287	3	6	349.98	358
Gm16072	chr18	8967552	9050933	0.363731	34.7489	5.95287	3	6	349.98	358
Lama3	chr18	9051433	9360764	0.363731	36.169	8.77777	3	9	349.98	358
Gm29201	chr18	9051433	9212540	0.363731	35.0245	3.93314	3	4	349.98	358
Gm29199	chr18	9051433	9218779	0.363731	35.3241	5.87285	3	6	349.98	358
Gm29200	chr18	9051433	9293558	0.363731	36.1206	7.78621	3	8	349.98	358
MGP_FVBNJ_G0036396	chr18	9051433	9360764	0.363731	36.169	8.77777	3	9	349.98	358
Ttc39c	chr18	9361264	9476108	0.363731	36.1893	5.86315	3	6	349.98	358
Mir1948	chr18	9361806	9455007	0.363731	37.2737	2.89635	3	3	349.98	358
Cabyr	chr18	9462126	9475775	0.363731	36.4416	5.92713	3	6	349.98	358
Gm7599	chr18	9462126	9475775	0.363731	36.4416	5.92713	3	6	349.98	358
Osbpl1a	chr18	9476275	9681714	0.363731	36.6749	13.7669	3	14	349.98	358
Gm5687	chr18	9476275	9662758	0.363731	35.9699	10.8947	3	11	349.98	358
MGP_FVBNJ_G0009499	chr18	9682214	9692467	0.363731	38.8835	1.91954	3	2	349.98	358
Impact	chr18	9692967	9727154	0.363731	35.1578	1.9824	3	2	349.98	358
Hrh4	chr18	9727654	9806484	0.363731	32.0391	1.96978	3	2	349.98	358
Zfp521	chr18	10389372	10827366	0.363731	33.1468	1.99421	3	2	349.98	358
Gm5160	chr18	11130530	11325361	0.363731	37.0378	1.91422	3	2	349.98	358
Ss18	chr18	11325861	11351940	0.363731	30.7221	2.51619	3	3	349.98	358
Gm24924	chr18	11325861	11351940	0.363731	30.7221	2.51619	3	3	349.98	358
Ss18	chr18	11325861	11389145	0.466846	35.3893	1.99324	3	2	102.526	104
Gm24924	chr18	11325861	11389145	0.466846	35.3893	1.99324	3	2	102.526	104
Psma8	chr18	11412567	11484934	0.466846	37.2922	1.98101	3	2	102.526	104
Taf4b	chr18	11485434	11667998	0.466846	36.3654	2.98902	3	3	102.526	104
Kctd1	chr18	11668498	11891656	0.466846	38.1528	3.91434	3	4	102.526	104
Mrpl27-ps	chr18	11668498	11891656	0.466846	38.1528	3.91434	3	4	102.526	104
Aqp4	chr18	12095362	12160495	0.466846	35.9817	1.98538	3	2	102.526	104
Chst9	chr18	12160995	12535833	0.466846	34.7168	2.93248	3	3	102.526	104
Gm10036	chr18	12536333	12573585	0.466846	32.4239	1.95326	3	2	102.526	104
Gm24228	chr18	12574085	12717385	0.466846	35.2274	1.89201	3	2	102.526	104
MGP_FVBNJ_G0009500	chr18	12717885	12903809	0.466846	34.3215	1.94493	3	2	102.526	104
MGP_FVBNJ_G0009501	chr18	12904309	13082665	0.466846	31.7333	1.92488	3	2	102.526	104
Cdh2	chr18	13260672	13495237	0.466846	33.9901	4.93365	3	5	102.526	104
Gm15485	chr18	13260672	13441980	0.466846	33.3304	2.96068	3	3	102.526	104
Gm15328	chr18	13488860	13511363	0.466846	35.2852	1.9796	3	2	102.526	104
Gm7670	chr18	13511863	13657795	0.466846	33.7398	1.90807	3	2	102.526	104
1700001G01Rik	chr18	13658295	13862410	0.466846	29.3882	6.79211	3	7	102.526	104
Gm22470	chr18	13658295	13776308	0.466846	29.9949	3.86629	3	4	102.526	104
MGP_FVBNJ_G0009502	chr18	13658295	13862410	0.466846	29.3882	6.79211	3	7	102.526	104
MGP_FVBNJ_G0009503	chr18	16266938	16421664	0.466846	36.0882	1.90132	3	2	102.526	104
MGP_FVBNJ_G0036397	chr18	16422164	16521330	0.466846	32.1227	1.77311	3	2	102.526	104
Dsc3	chr18	16521830	16595898	0.466846	33.3653	2.9156	3	3	102.526	104
Dsc2	chr18	16596398	16650062	0.466846	36.8547	4.95999	3	5	102.526	104
Dsc1	chr18	16650562	16813695	0.466846	34.0829	1.98269	3	2	102.526	104
Dsg1c	chr18	16814195	16883859	0.466846	28.4722	1.77585	3	2	102.526	104
Dsg1a	chr18	16989116	17049158	0.466846	26.8964	1.99943	3	3	102.526	104
Dsg1b	chr18	16989116	17049158	0.466846	26.8964	1.99943	3	3	102.526	104
Dsg4	chr18	17049658	17125884	0.466846	35.3832	1.98178	3	2	102.526	104
Dsg3	chr18	17126384	17174244	0.466846	33.3793	1.85917	3	2	102.526	104
Dsg2	chr18	17174744	17286435	0.466846	37.1519	5.94735	3	6	102.526	104
Gm16090	chr18	17174744	17295073	0.466846	36.8689	6.87455	3	7	102.526	104
Ttr	chr18	17218985	17295073	0.466846	37.7685	2.91462	3	3	102.526	104
Gm10269	chr18	17294701	17359454	0.466846	36.3887	1.92381	3	2	102.526	104
B4galt6	chr18	17296708	17435349	0.466846	36.0389	1.97886	3	2	102.526	104
Trappc8	chr18	17435849	17572766	0.466846	37.1831	4.89581	3	5	102.526	104
MGP_FVBNJ_G0037408	chr18	17435849	17514981	0.466846	37.1768	3.90178	3	4	102.526	104
Rnf125	chr18	17573266	17614186	0.466846	34.446	1.96351	3	2	102.526	104
Rnf138	chr18	17614686	17687769	0.466846	37.0192	1.97668	3	2	102.526	104
Mep1b	chr18	17688269	17741959	0.466846	41.3025	2.84126	3	3	102.526	104
Gm6378	chr18	17688269	17741959	0.466846	41.3025	2.84126	3	3	102.526	104
Garem1	chr18	17742459	17907804	0.466846	36.5523	0.996895	3	1	102.526	104
MGP_FVBNJ_G0009504	chr18	17909863	17925934	0.36873	37.2517	1.89399	3	2	16.249	17
Gm15365	chr18	17926434	17987215	0.36873	35.7691	1.93049	3	2	16.249	17
MGP_FVBNJ_G0037409	chr18	17987715	18018759	0.36873	37.8311	1.65959	3	2	16.249	17
Klhl14	chr18	18155158	18392160	0.36873	32.975	5.83254	3	6	16.249	17
4930426D05Rik	chr18	18155158	18392160	0.36873	32.975	5.83254	3	6	16.249	17
Ccdc178	chr18	18416268	18838798	0.36873	33.0413	2.98875	3	3	16.249	17
Asxl3	chr18	18940764	19210944	0.252665	29.1869	4.98104	3	5	422.631	434
Nol4	chr18	19271744	19563040	0.252665	26.4536	9.60079	3	10	422.631	434
Gm22495	chr18	19719189	19753388	0.252665	33.8972	1.91715	3	2	422.631	434
Dtna	chr18	19972551	20311933	0.252665	30.9957	3.9805	3	4	422.631	434
Gm15972	chr18	20312433	20336867	0.252665	34.2489	1.97504	3	2	422.631	434
Mapre2	chr18	20314318	20510538	0.252665	32.4291	9.86862	3	10	422.631	434
Gm23207	chr18	20314324	20510538	0.252665	32.4916	8.87436	3	9	422.631	434
Zfp397	chr18	20511038	20537770	0.252665	31.3559	1.96652	3	2	422.631	434
Zscan30	chr18	20527226	20566803	0.252665	28.2504	1.96538	3	2	422.631	434
Zfp35	chr18	20547804	20582237	0.252665	28.9115	1.96973	3	2	422.631	434
Zfp24	chr18	20571128	20665641	0.252665	31.682	3.95423	3	4	422.631	434
Ino80c	chr18	20666141	20765989	0.252665	36.3847	3.88563	3	4	422.631	434
Galnt1	chr18	20766489	20988199	0.252665	29.8639	7.93902	3	8	422.631	434
Gm7701	chr18	20766489	20988199	0.252665	29.8639	7.93902	3	8	422.631	434
Mir187	chr18	20988699	21030613	0.252665	31.0508	1.66756	3	2	422.631	434
2700062C07Rik	chr18	21031113	21095575	0.252665	31.1568	1.98086	3	2	422.631	434
Rprd1a	chr18	21045411	21124424	0.252665	24.8485	1.74642	3	2	422.631	434
Slc39a6	chr18	21151556	21213331	0.252665	31.1065	4.93288	3	5	422.631	434
Elp2	chr18	21177921	21227331	0.252665	32.3136	1.98327	3	2	422.631	434
Mocos	chr18	21227831	21280885	0.252665	33.4946	2.91058	3	3	422.631	434
MGP_FVBNJ_G0036398	chr18	21227831	21280885	0.252665	33.4946	2.91058	3	3	422.631	434
Gm9955	chr18	21281385	21712322	0.252665	34.33	1.94091	3	2	422.631	434
Fhod3	chr18	21281790	21747358	0.252665	31.5473	5.69072	3	6	422.631	434
MGP_FVBNJ_G0009505	chr18	21281790	21520090	0.252665	32.5271	2.7025	3	3	422.631	434
Tpgs2	chr18	21281790	22037635	0.252665	31.1161	7.68749	3	8	422.631	434
AW554918	chr18	21714858	22047437	0.252665	29.9092	9.93342	3	10	422.631	434
Gm16558	chr18	21747349	22047437	0.252665	29.8464	8.93811	3	9	422.631	434
Celf4	chr18	22047937	22394906	0.252665	31.9725	3.83776	3	4	422.631	434
MGP_FVBNJ_G0009506	chr18	22047937	22394906	0.252665	31.9725	3.83776	3	4	422.631	434
Gm7847	chr18	22395406	22495902	0.252665	26.3905	1.60932	3	2	422.631	434
Gm23674	chr18	23062092	23266837	0.252665	24.8612	1.92041	3	2	422.631	434
MGP_FVBNJ_G0036560	chr18	23499691	23571796	0.252665	27.9217	1.92032	3	2	422.631	434
Gm24246	chr18	24862303	24884726	0.252665	26.1416	1.89493	3	2	422.631	434
Pik3c3	chr18	26788732	26976537	0.252665	30.3716	4.97682	3	5	422.631	434
Rpl29-ps5	chr18	26977037	26993195	0.252665	51.2958	1.42457	3	2	422.631	434
Gm22870	chr18	26993695	27011697	0.252665	28.4278	1.91176	3	2	422.631	434
Gm7936	chr18	27012197	27131372	0.252665	28.2061	1.91989	3	2	422.631	434
Rit2	chr18	27487962	27952855	0.252665	28.0756	4.94592	3	5	422.631	434
Syt4	chr18	27953355	27981135	0.252665	28.511	2.95612	3	3	422.631	434
Gm26658	chr18	27953355	27981135	0.252665	28.511	2.95612	3	3	422.631	434
Gm25396	chr18	27981635	28012097	0.252665	30.1682	1.91612	3	2	422.631	434
Slc25a46	chr18	28090425	28142569	0.252665	32.5685	2.9569	3	3	422.631	434
B930094E09Rik	chr18	28090425	28142569	0.252665	32.5685	2.9569	3	3	422.631	434
Sap130	chr18	28143069	28263515	0.252665	31.6799	2.98629	3	3	422.631	434
Ammecr1l	chr18	28264015	28300554	0.252665	32.4327	2.97412	3	3	422.631	434
Gm26533	chr18	28264015	28300554	0.252665	32.4327	2.97412	3	3	422.631	434
Polr2d	chr18	28292852	28346021	0.252665	31.598	1.98062	3	2	422.631	434
Wdr33	chr18	28308481	28412608	0.252665	33.2362	5.88653	3	6	422.631	434
Gm6665	chr18	28308481	28362815	0.252665	34.1288	3.91006	3	4	422.631	434
MGP_FVBNJ_G0005723	chr18	28308481	28412608	0.252665	33.5444	4.8965	3	5	422.631	434
Sft2d3	chr18	28413108	28435842	0.252665	32.4868	1.96576	3	2	422.631	434
Lims2	chr18	28436342	28542413	0.252665	34.3061	3.94213	3	4	422.631	434
Gpr17	chr18	28436342	28462840	0.252665	33.6224	2.95657	3	3	422.631	434
Myo7b	chr18	28464083	28565369	0.252665	32.9912	1.97405	3	2	422.631	434
Gm16345	chr18	28464083	28565369	0.252665	32.9912	1.97405	3	2	422.631	434
Iws1	chr18	28565869	28622476	0.252665	30.8634	1.98294	3	2	422.631	434
Proc	chr18	28622976	28654744	0.252665	31.2143	1.95504	3	2	422.631	434
Gm26717	chr18	28655244	28738493	0.252665	31.9818	1.98027	3	2	422.631	434
Map3k2	chr18	28664818	28771826	0.252665	31.5264	1.98906	3	2	422.631	434
Ercc3	chr18	28742041	28793453	0.252665	32.7557	3.95811	3	4	422.631	434
MGP_FVBNJ_G0009507	chr18	28793953	28861190	0.252665	28.6073	1.78252	3	2	422.631	434
A830052D11Rik	chr18	28861690	29041749	0.252665	34.4338	2.88327	3	3	422.631	434
Bin1	chr18	28861690	29041749	0.252665	34.4338	2.88327	3	3	422.631	434
Gypc	chr18	29042249	29132780	0.252665	28.7476	3.87907	3	4	422.631	434
Gm25826	chr18	29133280	29179335	0.252665	33.5174	1.88702	3	2	422.631	434
MGP_FVBNJ_G0005726	chr18	29179835	29388964	0.252665	32.043	6.82143	3	7	422.631	434
Tslp	chr18	29179835	29330486	0.252665	31.696	2.88906	3	3	422.631	434
MGP_FVBNJ_G0037411	chr18	29179835	29346192	0.252665	31.6448	3.87215	3	4	422.631	434
Wdr36	chr18	29179835	29388964	0.252665	32.043	6.82143	3	7	422.631	434
Mir6361	chr18	29389464	29424123	0.252665	32.7435	1.86608	3	2	422.631	434
2310026I22Rik	chr18	29424623	29510944	0.252665	29.7909	2.90447	3	3	422.631	434
Camk4	chr18	29424623	29526475	0.252665	30.3068	3.8945	3	4	422.631	434
MGP_FVBNJ_G0037412	chr18	29447814	29526475	0.252665	29.7327	2.90168	3	3	422.631	434
Stard4	chr18	29684190	29795967	0.252665	32.0621	3.96371	3	4	422.631	434
Nrep	chr18	29902910	29937329	0.252665	31.4044	3.95897	3	4	422.631	434
MGP_FVBNJ_G0024034	chr18	29930044	30093193	0.252665	31.1378	1.96997	3	2	422.631	434
Epb41l4aos	chr18	30249057	30460711	0.252665	29.8292	3.83135	3	4	422.631	434
Gm23639	chr18	30249057	30460711	0.252665	29.8292	3.83135	3	4	422.631	434
Epb41l4a	chr18	30250492	30477443	0.252665	31.9152	1.98737	3	2	422.631	434
Gm22788	chr18	30477943	30546453	0.252665	38.1771	1.88125	3	2	422.631	434
Gm24432	chr18	30546953	30642457	0.252665	31.8156	1.91185	3	2	422.631	434
MGP_FVBNJ_G0037414	chr18	30642957	30661220	0.252665	34.0311	1.88368	3	2	422.631	434
Gm10548	chr18	30661720	30719779	0.252665	32.6357	8.84117	3	9	422.631	434
Apc	chr18	30661720	30787106	0.252665	32.0517	12.7868	3	13	422.631	434
Srp19	chr18	30787606	30830364	0.252665	31.6295	6.91985	3	7	422.631	434
Reep5	chr18	30801611	30864405	0.252665	34.0348	1.95602	3	2	422.631	434
Pkd2l2	chr18	30864905	30965517	0.252665	34.3552	3.89386	3	4	422.631	434
Fam13b	chr18	30864905	30965517	0.252665	35.0888	2.90104	3	3	422.631	434
MGP_FVBNJ_G0036399	chr18	30965400	30998290	0.252665	36.1732	1.90677	3	2	422.631	434
Wnt8a	chr18	30998790	31017964	0.252665	33.1791	1.97833	3	2	422.631	434
Nme5	chr18	31018464	31052887	0.252665	33.7866	4.96633	3	5	422.631	434
Brd8dc	chr18	31035294	31079772	0.252665	32.5529	2.98199	3	3	422.631	434
Brd8	chr18	31054033	31087771	0.252665	32.5981	7.91402	3	8	422.631	434
Kif20a	chr18	31080183	31089787	0.252665	34.2825	3.92393	3	4	422.631	434
Cdc23	chr18	31080183	31145755	0.252665	31.2371	11.683	3	12	422.631	434
n-R5s25	chr18	31086106	31106873	0.252665	30.869	9.69937	3	10	422.631	434
Gfra3	chr18	31146255	31188237	0.252665	33.3564	1.98257	3	2	422.631	434
Cdc25c	chr18	31188737	31206925	0.252665	37.7452	2.93478	3	3	422.631	434
Gm3550	chr18	31188737	31206925	0.252665	37.7452	2.93478	3	3	422.631	434
2010110K18Rik	chr18	31207425	31229721	0.252665	32.0187	2.94634	3	3	422.631	434
Fam53c	chr18	31214892	31296514	0.252665	35.1722	2.97052	3	3	422.631	434
Kdm3b	chr18	31232959	31304607	0.252665	33.5787	4.90927	3	5	422.631	434
MGP_FVBNJ_G0005730	chr18	31232959	31276122	0.252665	32.8633	2.92839	3	3	422.631	434
Reep2	chr18	31297732	31316693	0.252665	35.2144	1.97735	3	2	422.631	434
Egr1	chr18	31317193	31360414	0.252665	32.7992	2.96462	3	3	422.631	434
Etf1	chr18	31360914	31413171	0.252665	33.0768	1.98051	3	2	422.631	434
Hspa9	chr18	31396241	31581593	0.252665	32.2724	6.54861	3	7	422.631	434
Gm22200	chr18	31396241	31401537	0.252665	32.681	4.56685	3	5	422.631	434
Gm26109	chr18	31396241	31410387	0.252665	32.1276	5.55155	3	6	422.631	434
Ctnna1	chr18	31582093	31729582	0.252665	34.0812	2.95293	3	3	422.631	434
Lrrtm2	chr18	31582093	31729582	0.252665	34.0812	2.95293	3	3	422.631	434
Sil1	chr18	31730082	32004024	0.252665	32.5448	1.99389	3	2	422.631	434
Gm5239	chr18	32004524	32021066	0.252665	37.3295	1.87966	3	2	422.631	434
MGP_FVBNJ_G0024060	chr18	32021566	32066754	0.252665	33.6604	31.5066	3	33	422.631	434
MGP_FVBNJ_G0015202	chr18	32021566	32040473	0.252665	32.9914	15.3711	3	16	422.631	434
MGP_FVBNJ_G0038682	chr18	32021566	32025559	0.252665	33.8722	12.6443	3	13	422.631	434
Mir1949	chr18	32021566	32025559	0.252665	33.8722	12.6443	3	13	422.631	434
Snora74a	chr18	32021566	32040473	0.252665	32.9914	15.3711	3	16	422.631	434
