gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
BC051142	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Btnl4	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm15332	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm15329	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Btnl5-ps	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm15331	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Btnl7-ps	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Btnl6	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Notch4	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20462	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gpsm3	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Pbx2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ager	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Rnf5	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20463	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Agpat1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Egfl8	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20460	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ppt2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Prrt1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20461	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Fkbpl	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Atf6b	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Tnxb	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Cyp21a2-ps	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Cyp21a1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Stk19-ps1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Stk19	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Skiv2l-ps1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
MGP_FVBNJ_G0008274	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
C4b	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Dxo	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Skiv2l	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mir6971	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
MGP_FVBNJ_G0008276	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Nelfe	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Cfb	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20547	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mir6972	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
C2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Zbtb12	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ehmt2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Slc44a4	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Neu1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
1110038B12Rik	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Snord52	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm25744	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Hspa1b	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20481	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Hspa1a	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Hspa1l	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm10501	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Lsm2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Vars	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Vwa7	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Sapcd1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Msh5	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
MGP_FVBNJ_G0037375	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Clic1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ddah2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mpig6b	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ly6g6c	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ly6g6d	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ly6g6e	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ly6g6f	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Abhd16a	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ly6g5c	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ly6g5b	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Csnk2b	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gpank1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20522	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
D17H6S53E	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Apom	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Bag6	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Prrc2a	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm23442	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm17705	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Aif1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ncr3-ps	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Lst1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ltb	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mir6973a	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Tnf	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Lta	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mir6974	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Nfkbil1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm16181	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Atp6v1g2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ddx39b	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm22589	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mir6975	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mir8094	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
H2-D1	chr17	31988819	33495721	0.500338	40.9711	3.08166	3	4	24.0566	23
H2-Q5	chr17	31988819	33589581	0.500338	35.9299	6.72928	3	9	24.0566	23
Gm5616	chr17	31988819	33504830	0.500338	39.1465	5.33803	3	7	24.0566	23
Gm8741	chr17	31988819	33504830	0.500338	39.1465	5.33803	3	7	24.0566	23
Snu13	chr17	31988819	33504830	0.500338	39.1465	5.33803	3	7	24.0566	23
H2-Q2	chr17	31988819	33556876	0.500338	37.4323	5.79985	3	8	24.0566	23
H2-Q10	chr17	31988819	33679785	0.500338	35.5359	8.5819	3	11	24.0566	23
Pou5f1	chr17	31988819	33692335	0.500338	38.0646	16.3539	3	19	24.0566	23
Gm19553	chr17	31988819	33692335	0.500338	38.0646	16.3539	3	19	24.0566	23
Tcf19	chr17	31988819	33707801	0.500338	37.7269	20.1824	3	23	24.0566	23
Cchcr1	chr17	31988819	33706238	0.500338	37.9429	24.0566	3	27	24.0566	23
Psors1c2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Cdsn	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm9613	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
2300002M23Rik	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Sfta2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Muc21	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mucl3	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20483	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Vars2	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gtf2h4	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ddr1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
MGP_FVBNJ_G0037376	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm4577	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20443	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20442	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
4833427F10Rik	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ier3	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Flot1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Tubb5	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mdc1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ppp1r18os	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Nrm	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ppp1r18	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
MGP_FVBNJ_G0008282	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Dhx16	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
2310061I04Rik	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm16279	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Atat1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mrps18b	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Ppp1r10	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mir1894	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Rbx1-ps	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm8801	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Abcf1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Mir877	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Prr3	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gnl1	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20508	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
A930015D03Rik	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
H2-T24	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm8810	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm9574	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
H2-T23	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
BC023719	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
H2-T22	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
H2-T10	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm19684	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm6034	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
H2-Q7	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
2410017I17Rik	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Gm20478	chr17	31988819	34285484	0.500338	35.8761	0.995494	3	1	24.0566	23
Vps52	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20530	chr17	31988819	34153611	0.705565	41.5387	147.953	4	153	147.953	149
Gm18733	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm4152	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ring1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm26940	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mir219a-1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mir219c	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Ke6	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20427	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Slc39a7	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Rxrb	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Col11a2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Pb	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
BC051537	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Pa	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Oa	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Brd2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20493	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-DMa	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-DMb2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-DMb1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Psmb9	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Tap1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Psmb8	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20496	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Tap2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm15821	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Ob	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
MGP_FVBNJ_G0005671	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Ab1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Aa	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20513	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Eb1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Eb2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Ea	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Btnl2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Btnl1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm15320	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm15321	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
BC051142	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Btnl4	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm15332	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm15329	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Btnl5-ps	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm15331	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Btnl7-ps	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Btnl6	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Notch4	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20462	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gpsm3	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Pbx2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ager	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Rnf5	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20463	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Agpat1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Egfl8	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20460	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ppt2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Prrt1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20461	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Fkbpl	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Atf6b	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Tnxb	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Cyp21a2-ps	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Cyp21a1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Stk19-ps1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Stk19	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Skiv2l-ps1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
MGP_FVBNJ_G0008274	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
C4b	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Dxo	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Skiv2l	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mir6971	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
MGP_FVBNJ_G0008276	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Nelfe	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Cfb	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20547	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mir6972	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
C2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Zbtb12	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ehmt2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Slc44a4	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Neu1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
1110038B12Rik	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Snord52	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm25744	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Hspa1b	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20481	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Hspa1a	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Hspa1l	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm10501	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Lsm2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Vars	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Vwa7	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Sapcd1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Msh5	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
MGP_FVBNJ_G0037375	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Clic1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ddah2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mpig6b	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ly6g6c	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ly6g6d	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ly6g6e	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ly6g6f	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Abhd16a	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ly6g5c	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ly6g5b	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Csnk2b	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gpank1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm20522	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
D17H6S53E	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Apom	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Bag6	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Prrc2a	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm23442	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm17705	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Aif1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ncr3-ps	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Lst1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ltb	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mir6973a	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Tnf	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Lta	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mir6974	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Nfkbil1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm16181	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Atp6v1g2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Ddx39b	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm22589	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mir6975	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Mir8094	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-D1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Q5	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm5616	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm8741	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Snu13	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Q2	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
H2-Q10	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Pou5f1	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Gm19553	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Tcf19	chr17	31988819	34285484	0.705565	35.8761	0.995494	4	1	147.953	149
Cchcr1	chr17	31988819	33711786	0.705565	38.0209	6.8152	4	7	147.953	149
Psors1c2	chr17	31988819	33728875	0.705565	38.1792	7.80309	4	8	147.953	149
Cdsn	chr17	31988819	33739720	0.705565	38.7974	9.71305	4	10	147.953	149
Gm9613	chr17	31988819	33746502	0.705565	39.2507	10.6874	4	11	147.953	149
2300002M23Rik	chr17	31988819	33782856	0.705565	39.1424	12.639	4	13	147.953	149
Sfta2	chr17	31988819	33843991	0.705565	39.3359	18.5375	4	19	147.953	149
Muc21	chr17	31988819	33826419	0.705565	38.7848	16.5879	4	17	147.953	149
Mucl3	chr17	31988819	33833352	0.705565	39.1086	17.548	4	18	147.953	149
Gm20483	chr17	31988819	33850249	0.705565	40.6905	28.2503	4	29	147.953	149
Vars2	chr17	31988819	33857257	0.705565	40.4425	30.9765	4	32	147.953	149
Gtf2h4	chr17	31988819	33883577	0.705565	41.1066	42.6468	4	44	147.953	149
Ddr1	chr17	31988819	33919787	0.705565	41.2599	56.3471	4	58	147.953	149
MGP_FVBNJ_G0037376	chr17	31988819	33892091	0.705565	41.2036	55.3608	4	57	147.953	149
Gm4577	chr17	31988819	33919787	0.705565	41.2599	56.3471	4	58	147.953	149
Gm20443	chr17	31988819	33946496	0.705565	41.2232	58.3017	4	60	147.953	149
Gm20442	chr17	31988819	33963684	0.705565	41.1501	59.2916	4	61	147.953	149
4833427F10Rik	chr17	31988819	34003700	0.705565	41.1592	60.2787	4	62	147.953	149
Ier3	chr17	31988819	34015291	0.705565	41.1418	62.2403	4	64	147.953	149
Flot1	chr17	31988819	34021049	0.705565	41.2331	72.8239	4	75	147.953	149
Tubb5	chr17	31988819	34042067	0.705565	41.3091	76.7389	4	79	147.953	149
